;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
32;1.158715086228304;0.5884804980138146;0.5616497771110721;-1.216317582147341;-1.5700855030721408;0.5833257168401076;237037037037037.1;740740740740741.4;2222222222.222222
33;1.1646120967042193;0.5907882910150295;0.5765460175229213;-1.2322459347225287;-1.615098559801345;0.596844450954049;244444444444444.5;740740740740741.4;2222222222.222222
34;1.1705308520486046;0.5928326530519596;0.5912917857065014;-1.248619553343368;-1.6591491735859993;0.6100159500848573;251851851851851.9;740740740740741.4;2222222222.222222
35;1.1764687497652586;0.5946199487867014;0.6058888078090944;-1.2654289181942486;-1.7022588559616019;0.6228442685342767;259259259259259.3;740740740740741.4;2222222222.222222
36;1.1824232510243387;0.5961565401606906;0.6203388529712167;-1.2826647304626;-1.744450172773329;0.6353340398252953;266666666666666.72;740740740740741.4;2222222222.222222
37;1.1883918805684723;0.5974487735993211;0.6346437281819417;-1.3003179216497154;-1.7857465084646538;0.6474904036508272;274074074074074.12;740740740740741.4;2222222222.222222
38;1.194372226496325;0.5985029682769258;0.6488052734139201;-1.3183796606318932;-1.8261718517765178;0.6593189370133455;281481481481481.56;740740740740741.4;2222222222.222222
39;1.2003619399340109;0.5993254053973704;0.6628253570323139;-1.3368413586852457;-1.8657506025359196;0.6708255897629684;288888888888889.0;740740740740741.4;2222222222.222222
40;1.2063587346042726;0.5999223184441124;0.67670587147099;-1.3556946726826116;-1.9045073989074834;0.6820166246445852;296296296296296.44;740740740740741.4;2222222222.222222
41;1.2123603863028931;0.6002998843526812;0.6904487291685983;-1.3749315066633954;-1.9424669642454433;0.6928985618821599;303703703703703.9;740740740740741.4;2222222222.222222
42;1.218364732291326;0.6004642155580953;0.7040558587565703;-1.3945440119675203;-1.9796539725088826;0.7034781282595857;311111111111111.3;740740740740741.4;2222222222.222222
43;1.224369670614055;0.6004213528696873;0.7175292014906081;-1.414524586113573;-2.0160929310820683;0.7137622106013957;318518518518518.75;740740740740741.4;2222222222.222222
44;1.23037315934872;0.6001772591261252;0.7308707079168791;-1.4348658705891617;-2.051808079766462;0.7237578135120868;325925925925926.2;740740740740741.4;2222222222.222222
45;1.2363732157965777;0.5997378135840274;0.7440823347638731;-1.4555607477089023;-2.0868233046739695;0.7334720211985571;333333333333333.6;740740740740741.4;2222222222.222222
46;1.2423679156204006;0.5991088069944589;0.7571660420507099;-1.476602336682641;-2.121162065745234;0.7429119631749356;340740740740741.06;740740740740741.4;2222222222.222222
47;1.248355391936467;0.5982959373226904;0.7701237904025988;-1.497983989023807;-2.154847336635985;0.7520847836316653;348148148148148.5;740740740740741.4;2222222222.222222
48;1.2543338343668544;0.5973048060678923;0.7829575385641239;-1.5196992834153609;-2.1879015557529864;0.7609976142399257;355555555555555.94;740740740740741.4;2222222222.222222
49;1.2603014880578247;0.5961409151408668;0.7956692411010735;-1.5417420201388667;-2.220346587274165;0.7696575501572512;362962962962963.4;740740740740741.4;2222222222.222222
50;1.2662566526696717;0.5948096642594746;0.8082608462816206;-1.5641062151608442;-2.252203691050814;0.7780716289995457;370370370370370.8;740740740740741.4;2222222222.222222
51;1.2721976813430143;0.5933163488230512;0.8207342941277957;-1.586786093959883;-2.283493500359901;0.7862468125477075;377777777777778.25;740740740740741.4;2222222222.222222
52;1.2781229796461329;0.591666158228811;0.8330915146283686;-1.6097760851680423;-2.3142360065485637;0.7941899709629926;385185185185185.7;740740740740741.4;2222222222.222222
53;1.2840310045075904;0.5898641745949802;0.8453344261044599;-1.6330708140908543;-2.3444505496885353;0.8019078692933749;392592592592593.1;740740740740741.4;2222222222.222222
54;1.2899202631380324;0.5879153718571641;0.8574649337194338;-1.656665096161813;-2.374155814433638;0.8094071560629207;400000000000000.56;740740740740741.4;2222222222.222222
55;1.2957893119447337;0.5858246152062204;0.8694849281248751;-1.6805539303795272;-2.4033698303472177;0.816694353747102;407407407407408.0;740740740740741.4;2222222222.222222
56;1.3016367554421568;0.5835966608376658;0.8813962842347235;-1.7047324927687573;-2.4321099760374048;0.8237758509486002;414814814814815.44;740740740740741.4;2222222222.222222
57;1.307461245161487;0.5812361559843765;0.8932008601199165;-1.7291961299002752;-2.46039298650559;0.8306578961001752;422222222222222.9;740740740740741.4;2222222222.222222
58;1.3132614785618444;0.5787476392060394;0.9049004960161848;-1.753940352498869;-2.4882349631770277;0.8373465925333117;429629629629630.3;740740740740741.4;2222222222.222222
59;1.319036197945608;0.5761355409104663;0.9164970134379375;-1.7789608291638157;-2.5156513861416734;0.8438478947633906;437037037037037.75;740740740740741.4;2222222222.222222
60;1.3247841893800538;0.5734041840834857;0.9279922143914731;-1.8042533802217025;-2.5426571281881003;0.8501676058538992;444444444444445.2;740740740740741.4;2222222222.222222
61;1.3305042816272776;0.5705577852056813;0.9393878806810527;-1.8298139717275776;-2.569266470263616;0.8563113757335628;451851851851852.6;740740740740741.4;2222222222.222222
62;1.3361953450841673;0.5676004553357293;0.9506857733016697;-1.8556387096269749;-2.5954931180395406;0.8622847003511545;459259259259260.06;740740740740741.4;2222222222.222222
63;1.3418562907339922;0.5645362013415192;0.9618876319126415;-1.8817238340883686;-2.6213502193022116;0.8680929215630593;466666666666667.5;740740740740741.4;2222222222.222222
64;1.3474860691109978;0.5613689272616028;0.9729951743864445;-1.9080657140130193;-2.646850381927802;0.8737412276583902;474074074074074.94;740740740740741.4;2222222222.222222
65;1.3530836692792243;0.5581024357808149;0.9840100964274927;-1.9346608417269247;-2.672005692232754;0.879234654435555;481481481481482.4;740740740740741.4;2222222222.222222
66;1.358648117826614;0.5547404298051367;0.9949340712558418;-1.9615058278576742;-2.6968277335217397;0.8845780867526449;488888888888889.8;740740740740741.4;2222222222.222222
67;1.364178477875327;0.5512865141220437;1.0057687493510659;-1.9885973963973593;-2.7213276046818633;0.8897762604818704;496296296296297.25;740740740740741.4;2222222222.222222
68;1.369673848109055;0.547744197133674;1.0165157582518205;-2.0159323799513116;-2.7455159386955934;0.8948337648055115;503703703703704.7;740740740740741.4;2222222222.222222
69;1.3751333618180004;0.5441168926511941;1.0271767024068543;-2.0435077151712715;-2.769402920965862;0.8997550447975047;511111111111112.1;740740740740741.4;2222222222.222222
70;1.3805561859620787;0.5404079217397103;1.0377531630734762;-2.0713204383706287;-2.792998307365211;0.9045444042408878;518518518518519.56;740740740740741.4;2222222222.222222
71;1.3859415202527947;0.5366205146039877;1.0482466982597196;-2.0993676813185753;-2.8163114419370046;0.9092060086368803;525925925925927.0;740740740740741.4;2222222222.222222
72;1.3912885962541586;0.5327578125060967;1.05865884270667;-2.1276466672093686;-2.8393512741908116;0.913743888366442;533333333333334.44;740740740740741.4;2222222222.222222
73;1.3965966765029167;0.5288228697069008;1.0689911079076349;-2.1561547068023916;-2.8621263759462727;0.9181619419697427;540740740740741.9;740740740740741.4;2222222222.222222
74;1.4018650536482966;0.5248186554240509;1.0792449821610415;-2.184889194728294;-2.8846449576903557;0.9224639395131292;548148148148149.3;740740740740741.4;2222222222.222222
75;1.4070930496113978;0.5207480557998382;1.089421930654145;-2.2138476059561984;-2.906914884421999;0.9266535260169293;555555555555556.75;740740740740741.4;2222222222.222222
76;1.4122800147642935;0.5166138758729087;1.0995233955748136;-2.2430274924167337;-2.9289436909659474;0.9307342249208047;562962962962964.1;740740740740741.4;2222222222.222222
77;1.417425327128856;0.5124188415484376;1.109550796248833;-2.2724264797755174;-2.950738596744221;0.9347094415664039;570370370370371.5;740740740740741.4;2222222222.222222
78;1.4225283915952622;0.5081656015619144;1.119505529300345;-2.302042264351618;-2.9723065199993055;0.9385824666797804;577777777777778.9;740740740740741.4;2222222222.222222
79;1.4275886391600943;0.503856729432206;1.1293889688331924;-2.331872610175503;-2.993654091467876;0.9423564798384785;585185185185186.2;740740740740741.4;2222222222.222222
80;1.4326055261839064;0.4994947254000371;1.1392024666310858;-2.3619153461809757;-3.014787667507839;0.9460345529103554;592592592592593.6;740740740740741.4;2222222222.222222
81;1.437578533668095;0.49508201834846033;1.1489473523746658;-2.39216836352566;-3.0357133426847445;0.9496196534531463;600000000000001.0;740740740740741.4;2222222222.222222
82;1.4425071665508755;0.4906209677022969;1.158624933873652;-2.4226296130346707;-3.0564369618263196;0.9531146480654917;607407407407408.4;740740740740741.4;2222222222.222222
83;1.447390953022141;0.4861138653038913;1.1682364973124073;-2.453297102762187;-3.076964131556027;0.9565223056816764;614814814814815.8;740740740740741.4;2222222222.222222
84;1.4522294438569534;0.4815629372628673;1.177783307507362;-2.4841688956657912;-3.0973002313183047;0.9598453008036687;622222222222223.1;740740740740741.4;2222222222.222222
85;1.4570222117673983;0.47697034577788106;1.1872666081748555;-2.5152431073885526;-3.117450423909466;0.9630862166652459;629629629629630.5;740740740740741.4;2222222222.222222
86;1.461768850772511;0.4723381909286512;1.1966876222080576;-2.5465179041439803;-3.137419665529277;0.9662475483240326;637037037037037.9;740740740740741.4;2222222222.222222
87;1.4664689755859714;0.46766851243680674;1.2060475519617329;-2.577991500699138;-3.1572127153689498;0.9693317056782016;644444444444445.2;740740740740741.4;2222222222.222222
88;1.4711222210212473;0.46296329139432824;1.2153475795437023;-2.6096621584513593;-3.1768341447518034;0.9723410164053887;651851851851852.6;740740740740741.4;2222222222.222222
89;1.4757282414138582;0.45822445195857503;1.224588867111947;-2.641528183594174;-3.19628834584314;0.9752777288220782;659259259259260.0;740740740740741.4;2222222222.222222
90;1.480286710060419;0.45345386301308527;1.233772557176376;-2.673587925368222;-3.215579539946009;0.9781440146623227;666666666666667.4;740740740740741.4;2222222222.222222
91;1.48479731867412;0.44865333979351396;1.2428997729043632;-2.705839774393094;-3.2347117853995315;0.9809419717751942;674074074074074.8;740740740740741.4;2222222222.222222
92;1.4892597768562892;0.44382464547823397;1.2519716184292227;-2.7382821610762127;-3.253688985096319;0.983673626740816;681481481481482.1;740740740740741.4;2222222222.222222
93;1.4936738115836845;0.4389694927432698;1.2609891791608665;-2.7709135540950207;-3.272514893635307;0.9863409374052213;688888888888889.5;740740740740741.4;2222222222.222222
94;1.4980391667111546;0.43408954528136473;1.2699535220979445;-2.803732458948919;-3.2911931241260115;0.9889457953346136;696296296296296.9;740740740740741.4;2222222222.222222
95;1.5023556024893119;0.4291864192850983;1.27886569614083;-2.836737416577541;-3.309727154659869;0.9914900281898941;703703703703704.2;740740740740741.4;2222222222.222222
96;1.5066228950968565;0.4242616848940765;1.287726732404865;-2.8699270020421164;-3.3281203344638866;0.9939754020225565;711111111111111.6;740740740740741.4;2222222222.222222
97;1.5108408361871934;0.41931686760631;1.2965376445333332;-2.903299823266819;-3.346375889751402;0.9964036234932504;718518518518519.0;740740740740741.4;2222222222.222222
98;1.5150092324489828;0.4143534496539796;1.3052994290096742;-2.9368545198371443;-3.36449692928426;0.9987763420144784;725925925925926.4;740740740740741.4;2222222222.222222
99;1.519127905180273;0.4093728713438614;1.3140130654684958;-2.9705897618525037;-3.382486449660222;1.0010951518190288;733333333333333.8;740740740740741.4;2222222222.222222
100;1.5231966898758602;0.40437653236274945;1.3226795170049859;-3.0045042488303486;-3.4003473403389144;1.0033615939558487;740740740740741.1;740740740740741.4;2222222222.222222
101;1.5272154358275283;0.39936579304827;1.331299730482357;-3.038596708659282;-3.418082388419111;1.005577158215151;748148148148148.5;740740740740741.4;2222222222.222222
102;1.5311840057368258;0.3943419756255329;1.3398746368370005;-3.072865896598731;-3.4356942831796196;1.0077432849846055;755555555555555.9;740740740740741.4;2222222222.222222
103;1.535102275340039;0.38930636541010677;1.3484051513810507;-3.1073105943228745;-3.453185620395534;1.0098613670385177;762962962962963.2;740740740740741.4;2222222222.222222
104;1.5389701330450278;0.38426021197784355;1.356892174102098;-3.1419296090066418;-3.470558906441109;1.0119327512619196;770370370370370.6;740740740740741.4;2222222222.222222
105;1.5427874795795957;0.3792047303021086;1.3653365899598138;-3.176721772451697;-3.487816562190001;1.0139587403115224;777777777777778.0;740740740740741.4;2222222222.222222
106;1.54655422765107;0.37414110185899924;1.3737392691792742;-3.211685940250442;-3.5049609267231467;1.015940594215477;785185185185185.4;740740740740741.4;2222222222.222222
107;1.5502703016167758;0.36907047570115725;1.3821010675408012;-3.2468209909861603;-3.521994260854061;1.0178795319138898;792592592592592.8;740740740740741.4;2222222222.222222
108;1.5539356371650932;0.36399396950079843;1.3904228266661518;-3.2821258254675234;-3.5389187504808746;1.0197767327420244;800000000000000.1;740740740740741.4;2222222222.222222
109;1.5575501810067918;0.358912670562596;1.3987053743009175;-3.3175993659957776;-3.5557365097739964;1.0216333378581006;807407407407407.5;740740740740741.4;2222222222.222222
110;1.561113890576345;0.3538276368070671;1.4069495245930037;-3.353240555663003;-3.572449584207831;1.0234504516175749;814814814814814.9;740740740740741.4;2222222222.222222
111;1.5646267337429332;0.3487398977251175;1.4151560783670878;-3.389048357679934;-3.5890599534445875;1.0252291428957547;822222222222222.2;740740740740741.4;2222222222.222222
112;1.5680886885308476;0.3436504553044068;1.4233258233949602;-3.425021754731895;-3.6055695340777922;1.026970446360565;829629629629629.6;740740740740741.4;2222222222.222222
113;1.5714997428490214;0.33856028492819723;1.4314595346616754;-3.46115974836149;-3.621980182242758;1.028675363697242;837037037037037.0;740740740740741.4;2222222222.222222
114;1.5748598942294116;0.3334703362473512;1.4395579746274496;-3.49746135837675;-3.638293696100873;1.0303448647866968;844444444444444.4;740740740740741.4;2222222222.222222
115;1.5781691495739685;0.32838153402614034;1.4476218934852534;-3.5339256222835074;-3.6545118182042304;1.0319798888392324;851851851851851.8;740740740740741.4;2222222222.222222
116;1.5814275249099343;0.32329477896252656;1.4556520294140638;-3.570551594740835;-3.6706362377467836;1.0335813454852718;859259259259259.1;740740740740741.4;2222222222.222222
117;1.584635045153219;0.31821094848356957;1.4636491088277443;-3.6073383470384432;-3.686668592707886;1.0351501158246894;866666666666666.5;740740740740741.4;2222222222.222222
118;1.5877917438796056;0.31313089751661105;1.471613846619536;-3.6442849665949923;-3.7026104718937742;1.0366870534363057;874074074074073.9;740740740740741.4;2222222222.222222
119;1.590897663103551;0.3080554592368771;1.4795469464021491;-3.6813905564763187;-3.718463416882258;1.038192985349048;881481481481481.2;740740740740741.4;2222222222.222222
120;1.593952853064343;0.30298544579213305;1.4874491007434525;-3.7186542349326377;-3.734228923875603;1.039668712976238;888888888888888.6;740740740740741.4;2222222222.222222
121;1.5969573720193935;0.29792164900501505;1.4953209913977674;-3.756075134953831;-3.7499084454663345;1.0411150130144171;896296296296296.0;740740740740741.4;2222222222.222222
122;1.5999112860444433;0.29286484105365357;1.503163289532775;-3.7936524038419646;-3.7655033923204297;1.0425326383080726;903703703703703.4;740740740740741.4;2222222222.222222
123;1.6028146688404667;0.28781577513119305;1.5109766559520559;-3.8313852028002398;-3.781015134782143;1.0439223186815842;911111111111110.8;740740740740741.4;2222222222.222222
124;1.6056676015470672;0.28277518608480073;1.518761741313286;-3.8692727065376076;-3.796445004404469;1.0452847617396614;918518518518518.1;740740740740741.4;2222222222.222222
125;1.6084701725621626;0.277743791034746;1.526519186342111;-3.907314102888329;-3.811794295409048;1.046620653637498;925925925925925.5;740740740740741.4;2222222222.222222
126;1.6112224773677621;0.27272228997412024;1.5342496220417388;-3.945508592445788;-3.8270642660790983;1.0479306598218272;933333333333332.9;740740740740741.4;2222222222.222222
127;1.6139246183616451;0.2677113663497541;1.541953669898277;-3.9838553882099106;-3.8422561400887947;1.0492154257440165;940740740740740.2;740740740740741.4;2222222222.222222
128;1.6165767046947572;0.26271168762487707;1.5496319420818612;-4.022353715247564;-3.8573711077722983;1.0504755775462973;948148148148147.6;740740740740741.4;2222222222.222222
129;1.6191788521141426;0.2577239058240511;1.557285041643611;-4.061002810365356;-3.8724103273355;1.0517117227221868;955555555555555.0;740740740740741.4;2222222222.222222
130;1.6217311828112382;0.252748658060898;1.564913562708461;-4.099801921794274;-3.8873749260133597;1.052924450752119;962962962962962.4;740740740740741.4;2222222222.222222
131;1.6242338252753605;0.24778656704912677;1.5725180906639111;-4.138750308885624;-3.902266001175575;1.054114333715257;970370370370369.8;740740740740741.4;2222222222.222222
132;1.6266869141522207;0.2428382415973534;1.580099202344748;-4.177847241817785;-3.917084621383168;1.055281926878433;977777777777777.1;740740740740741.4;2222222222.222222
133;1.6290905901073076;0.23790427708819492;1.5876574662137837;-4.217092001313286;-3.931831827398437;1.0564277692631119;985185185185184.5;740740740740741.4;2222222222.222222
134;1.6314449996939846;0.2329852559421043;1.5951934425386665;-4.256483878365754;-3.9465086331505987;1.0575523841912502;992592592592591.9;740740740740741.4;2222222222.222222
135;1.6337502952261496;0.22808174806640136;1.6027076835648164;-4.296022173976299;-3.9611160266593095;1.0586562798108823;999999999999999.2;740740740740741.4;2222222222.222222
136;1.6360066346553126;0.22319431128994147;1.6102007336845374;-4.33570619889894;-3.975654970918152;1.0597399496022344;1007407407407406.6;740740740740741.4;2222222222.222222
137;1.6382141814519484;0.2183234917838519;1.6176731296023625;-4.375535273394662;-3.9901264047400518;1.0608038728651341;1014814814814814.0;740740740740741.4;2222222222.222222
138;1.6403731044909895;0.21346982446875257;1.625125400496687;-4.415508726993741;-4.004531243566493;1.0618485151884554;1022222222222221.4;740740740740741.4;2222222222.222222
139;1.6424835779413234;0.20863383340886593;1.6325580681777443;-4.455625898265991;-4.0188703802423;1.0628743289023042;1029629629629628.8;740740740740741.4;2222222222.222222
140;1.6445457811591668;0.203816032193409;1.6399716472419812;-4.495886134598586;-4.033144685757654;1.0638817535136282;1037037037037036.1;740740740740741.4;2222222222.222222
141;1.6465598985851915;0.1990169243056478;1.6473666452228883;-4.536288791981144;-4.0473550099589435;1.0648712161259;1044444444444443.5;740740740740741.4;2222222222.222222
142;1.6485261196452796;0.19423700347998388;1.6547435627383418;-4.576833234797765;-4.061502182229929;1.0658431318435007;1051851851851850.9;740740740740741.4;2222222222.222222
143;1.650444638654791;0.1894767540474301;1.6621028936345104;-4.617518835625742;-4.075587012144674;1.066797904161405;1059259259259258.2;740740740740741.4;2222222222.222222
144;1.652315654726228;0.18473665126982228;1.6694451251263869;-4.6583449750406585;-4.0896102900935745;1.067735925340745;1066666666666665.6;740740740740741.4;2222222222.222222
145;1.6541393716801873;0.18001716166310164;1.6767707379349956;-4.699311041427614;-4.103572787883769;1.0686575767708018;1074074074074073.0;740740740740741.4;2222222222.222222
146;1.65591599795949;0.17531874330999322;1.6840802064213336;-4.740416430798334;-4.117475259315149;1.06956322931796;1081481481481480.4;740740740740741.4;2222222222.222222
147;1.6576457465463872;0.17064184616239358;1.6913739987170961;-4.781660546613916;-4.131318440733118;1.0704532436621312;1088888888888887.8;740740740740741.4;2222222222.222222
148;1.659328834882738;0.16598691233377164;1.6986525768522454;-4.823042799612995;-4.1451030515591905;1.0713279706211336;1096296296296295.1;740740740740741.4;2222222222.222222
149;1.6609654847930626;0.16135437638187625;1.70591639687947;-4.8645626076451;-4.158829794800467;1.0721877514634985;1103703703703702.5;740740740740741.4;2222222222.222222
150;1.6625559224103754;0.15674466558203418;1.7131659089955924;-4.906219395509005;-4.172499357538967;1.073032918210151;1111111111111109.9;740740740740741.4;2222222222.222222
151;1.6641003781047032;0.15215820019131243;1.720401557659972;-4.9480125947958795;-4.186112411401754;1.0738637939253952;1118518518518517.2;740740740740741.4;2222222222.222222
152;1.6655990864142016;0.1475953937038097;1.7276237817099573;-4.9899416437370405;-4.199669613012744;1.0746806929976187;1125925925925924.8;740740740740741.4;2222222222.222222
153;1.6670522859787795;0.14305665309733243;1.7348330144734356;-5.032005987056134;-4.2131716044270195;1.0754839214101102;1133333333333332.2;740740740740741.4;2222222222.222222
154;1.6684602194761484;0.13854237907170236;1.7420296838785312;-5.074205075825581;-4.226619013548474;1.0762737770023731;1140740740740739.8;740740740740741.4;2222222222.222222
155;1.6698231335602136;0.13405296627893337;1.7492142125604975;-5.116538367327104;-4.240012454531518;1.0770505497222973;1148148148148147.2;740740740740741.4;2222222222.222222
156;1.671141278801727;0.1295888035455072;1.7563870179658534;-5.159005324916211;-4.25335252816759;1.0778145218695403;1155555555555554.8;740740740740741.4;2222222222.222222
157;1.6724149096311236;0.12515027408696947;1.7635485124538084;-5.201605417890455;-4.266639822257136;1.078565968330453;1162962962962962.2;740740740740741.4;2222222222.222222
158;1.6736442842834662;0.12073775571505944;1.7706991033950226;-5.244338121361354;-4.279874911967726;1.079305156804871;1170370370370369.8;740740740740741.4;2222222222.222222
159;1.6748296647454248;0.11635162103757904;1.7778391932677453;-5.28720291612981;-4.293058360178916;1.0800323480250833;1177777777777777.2;740740740740741.4;2222222222.222222
160;1.6759713167042178;0.11199223765119924;1.7849691797513774;-5.330199288564931;-4.306190717814443;1.0807477959672698;1185185185185184.8;740740740740741.4;2222222222.222222
161;1.6770695094984487;0.1076599683273947;1.7920894558174976;-5.373326730486099;-4.319272524162311;1.081451748055696;1192592592592592.2;740740740740741.4;2222222222.222222
162;1.6781245160707656;0.1033551711916901;1.7992004098183962;-5.416584739048178;-4.332304307183304;1.0821444453599371;1199999999999999.8;740740740740741.4;2222222222.222222
163;1.6791366129222824;0.09907819989639507;1.8063024255731561;-5.459972816629764;-4.345286583808439;1.0828261227853917;1207407407407407.2;740740740740741.4;2222222222.222222
164;1.6801060800686936;0.09482940378699761;1.8133958824513199;-5.503490470724346;-4.358219860225814;1.0834970092573375;1214814814814814.8;740740740740741.4;2222222222.222222
165;1.6810332009980224;0.09060912806237953;1.8204811554541827;-5.54713721383428;-4.371104632157342;1.08415732789877;1222222222222222.2;740740740740741.4;2222222222.222222
166;1.6819182626299412;0.08641771392901115;1.8275586152937473;-5.5909125633674925;-4.3839413851257785;1.084807296202256;1229629629629629.8;740740740740741.4;2222222222.222222
167;1.6827615552766026;0.08225549874927623;1.8346286284693785;-5.634816041536796;-4.396730594712479;1.0854471261960232;1237037037037037.2;740740740740741.4;2222222222.222222
168;1.6835633726049266;0.07812281618407217;1.8416915573421924;-5.678847175261742;-4.409472726806271;1.0860770246045013;1244444444444444.8;740740740740741.4;2222222222.222222
169;1.684324011600284;0.07401999632982487;1.8487477602072153;-5.723005496072921;-4.422168237843817;1.0866971930035156;1251851851851852.2;740740740740741.4;2222222222.222222
170;1.685043772531523;0.06994736585005189;1.8557975913633447;-5.767290540018618;-4.434817575041831;1.087307827970334;1259259259259259.8;740740740740741.4;2222222222.222222
171;1.685722958917285;0.06590524810160234;1.8628414011811465;-5.811701847573757;-4.447421176621493;1.0879091212287537;1266666666666667.2;740740740740741.4;2222222222.222222
