;body_0_r;body_0_rdot;body_0_phi;body_0_phidot;body_1_r;body_1_rdot;body_1_phi;body_1_phidot;body_2_r;body_2_rdot;body_2_phi;body_2_phidot
26;0.9975796453655847;-0.17616392721266938;-0.05212579778637493;-2.014552442250723;0.9975796453655847;-0.17616392721266938;2.042269304606821;-2.014552442250723;0.9975796453655847;-0.17616392721266938;-2.1465209001795693;-2.014552442250723
27;0.9974002872716141;-0.1825521103755191;-0.05414039049618752;-2.0156005496781964;0.9974002872716141;-0.1825521103755191;2.0402547118970085;-2.0156005496781964;0.9974002872716141;-0.1825521103755191;-2.148535492889382;-2.0156005496781964
28;0.9972145411448338;-0.18893998700771136;-0.0561560702274119;-2.0166881343706553;0.9972145411448338;-0.18893998700771136;2.038239032165784;-2.0166881343706553;0.9972145411448338;-0.18893998700771136;-2.1505511726206064;-2.0166881343706553
29;0.9970224072975987;-0.19532754541101005;-0.05817287651996364;-2.0178152787913755;0.9970224072975987;-0.19532754541101005;2.0362222258732325;-2.0178152787913755;0.9970224072975987;-0.19532754541101005;-2.152567978913158;-2.0178152787913755
30;0.9968238860540117;-0.20171477378614214;-0.060190848999235956;-2.0189820684622806;0.9968238860540117;-0.20171477378614214;2.0342042533939604;-2.0189820684622806;0.9968238860540117;-0.20171477378614214;-2.15458595139243;-2.0189820684622806
31;0.9966189777500264;-0.20810166022917193;-0.06221002737916963;-2.0201885919767513;0.9966189777500264;-0.20810166022917193;2.0321850750140267;-2.0201885919767513;0.9966189777500264;-0.20810166022917193;-2.156605129772364;-2.0201885919767513
32;0.9964076827335534;-0.2144881927278541;-0.06423045146533618;-2.021434941012903;0.9964076827335534;-0.2144881927278541;2.03016465092786;-2.021434941012903;0.9964076827335534;-0.2144881927278541;-2.1586255538585304;-2.021434941012903
33;0.9961900013645707;-0.22087435915796488;-0.06625216115803484;-2.0227212103473433;0.9961900013645707;-0.22087435915796488;2.0281429412351617;-2.0227212103473433;0.9961900013645707;-0.22087435915796488;-2.160647263551229;-2.0227212103473433
34;0.9959659340152375;-0.22726014727961058;-0.06827519645540367;-2.0240474978693985;0.9959659340152375;-0.22726014727961058;2.026119905937793;-2.0240474978693985;0.9959659340152375;-0.22726014727961058;-2.1626702988485977;-2.0240474978693985
35;0.9957354810700115;-0.2336455447335127;-0.07029959745654543;-2.0254139045958253;0.9957354810700115;-0.2336455447335127;2.024095504936651;-2.0254139045958253;0.9957354810700115;-0.2336455447335127;-2.1646946998497394;-2.0254139045958253
36;0.9954986429257705;-0.24003053903726884;-0.07232540436466865;-2.026820534686002;0.9954986429257705;-0.24003053903726884;2.022069698028528;-2.026820534686002;0.9954986429257705;-0.24003053903726884;-2.1667205067578625;-2.026820534686002
37;0.995255419991937;-0.24641511758158866;-0.07435265749024429;-2.028267495457612;0.995255419991937;-0.24641511758158866;2.0200424449029524;-2.028267495457612;0.995255419991937;-0.24641511758158866;-2.168747759883438;-2.028267495457612
38;0.9950058126906073;-0.2527992676265041;-0.0763813972541787;-2.0297548974028103;0.9950058126906073;-0.2527992676265041;2.018013705139018;-2.0297548974028103;0.9950058126906073;-0.2527992676265041;-2.1707764996473724;-2.0297548974028103
39;0.994749821456684;-0.2591829762975532;-0.07841166419100305;-2.0312828542048917;0.994749821456684;-0.2591829762975532;2.015983438202194;-2.0312828542048917;0.994749821456684;-0.2591829762975532;-2.1728067665841966;-2.0312828542048917
40;0.9944874467380123;-0.26556623058193635;-0.08044349895208013;-2.0328514827554507;0.9944874467380123;-0.26556623058193635;2.0139516034411167;-2.0328514827554507;0.9944874467380123;-0.26556623058193635;-2.174838601345274;-2.0328514827554507
41;0.9942186889955201;-0.2719490173246445;-0.0824769423088286;-2.034460903172049;0.9942186889955201;-0.2719490173246445;2.011918160084368;-2.034460903172049;0.9942186889955201;-0.2719490173246445;-2.1768720447020224;-2.034460903172049
42;0.993943548703363;-0.27833132322455856;-0.08451203515596559;-2.036111238816385;0.993943548703363;-0.27833132322455856;2.009883067237231;-2.036111238816385;0.993943548703363;-0.27833132322455856;-2.1789071375491593;-2.036111238816385
43;0.9936620263490711;-0.2847131348305189;-0.08654881851476777;-2.0378026163129754;0.9936620263490711;-0.2847131348305189;2.007846283878429;-2.0378026163129754;0.9936620263490711;-0.2847131348305189;-2.1809439209079615;-2.0378026163129754
44;0.9933741224337019;-0.2910944385373642;-0.08858733353635181;-2.0395351655683536;0.9933741224337019;-0.2910944385373642;2.0058077688568448;-2.0395351655683536;0.9933741224337019;-0.2910944385373642;-2.1829824359295458;-2.0395351655683536
45;0.9930798374719964;-0.2974752205819392;-0.09062762150497441;-2.0413090197907824;0.9930798374719964;-0.2974752205819392;2.003767480888222;-2.0413090197907824;0.9930798374719964;-0.2974752205819392;-2.1850227238981685;-2.0413090197907824
46;0.9927791719925381;-0.30385546703906974;-0.09266972384135258;-2.0431243155104943;0.9927791719925381;-0.30385546703906974;2.0017253785518436;-2.0431243155104943;0.9927791719925381;-0.30385546703906974;-2.187064826234547;-2.0431243155104943
47;0.9924721265379182;-0.3102351638175049;-0.09471368210600474;-2.044981192600461;0.9924721265379182;-0.3102351638175049;1.9996814202871915;-2.044981192600461;0.9924721265379182;-0.3102351638175049;-2.189108784499199;-2.044981192600461
48;0.992158701664903;-0.31661429665582524;-0.09675953800261304;-2.0468797942976917;0.992158701664903;-0.31661429665582524;1.9976355643905832;-2.0468797942976917;0.992158701664903;-0.31661429665582524;-2.191154640395807;-2.0468797942976917
49;0.9918388979446066;-0.32299285111831627;-0.09880733338140754;-2.0488202672250773;0.9918388979446066;-0.32299285111831627;1.9955877690117887;-2.0488202672250773;0.9918388979446066;-0.32299285111831627;-2.1932024357746016;-2.0488202672250773
50;0.9915127159626664;-0.32937081259080564;-0.10085711024257275;-2.050802761413769;0.9915127159626664;-0.32937081259080564;1.9935379921506236;-2.050802761413769;0.9915127159626664;-0.32937081259080564;-2.1952522126357668;-2.050802761413769
51;0.9911801563194249;-0.3357481662764642;-0.10290891073967715;-2.052827430326116;0.9911801563194249;-0.3357481662764642;1.9914861916535191;-2.052827430326116;0.9911801563194249;-0.3357481662764642;-2.197304013132871;-2.052827430326116
52;0.9908412196301135;-0.3421248971915695;-0.10496277718312604;-2.054894430879144;0.9908412196301135;-0.3421248971915695;1.9894323252100703;-2.054894430879144;0.9908412196301135;-0.3421248971915695;-2.1993578795763202;-2.054894430879144
53;0.9904959065250418;-0.3485009901612308;-0.10701875204363859;-2.057003923468609;0.9904959065250418;-0.3485009901612308;1.9873763503495578;-2.057003923468609;0.9904959065250418;-0.3485009901612308;-2.201413854436833;-2.057003923468609
54;0.9901442176497911;-0.35487642981507445;-0.1090768779557494;-2.0591560719936046;0.9901442176497911;-0.35487642981507445;1.985318224437447;-2.0591560719936046;0.9901442176497911;-0.35487642981507445;-2.2034719803489438;-2.0591560719936046
55;0.9897861536654117;-0.3612512005828894;-0.11113719772133522;-2.0613510438817446;0.9897861536654117;-0.3612512005828894;1.9832579046718612;-2.0613510438817446;0.9897861536654117;-0.3612512005828894;-2.2055323001145295;-2.0613510438817446
56;0.9894217152486253;-0.3676252866902313;-0.11319975431316748;-2.063589010114924;0.9894217152486253;-0.3676252866902313;1.981195348080029;-2.063589010114924;0.9894217152486253;-0.3676252866902313;-2.2075948567063617;-2.063589010114924
57;0.9890509030920313;-0.37399867215398436;-0.11526459087849107;-2.0658701452556594;0.9890509030920313;-0.37399867215398436;1.9791305115147055;-2.0658701452556594;0.9890509030920313;-0.37399867215398436;-2.209659693271685;-2.0658701452556594
58;0.9886737179043174;-0.38037134077788004;-0.1173317507426301;-2.0681946274740226;0.9886737179043174;-0.38037134077788004;1.9770633516505665;-2.0681946274740226;0.9886737179043174;-0.38037134077788004;-2.2117268531358243;-2.0681946274740226
59;0.9882901604104755;-0.3867432761479718;-0.11940127741262113;-2.070562638575169;0.9882901604104755;-0.3867432761479718;1.9749938249805754;-2.070562638575169;0.9882901604104755;-0.3867432761479718;-2.213796379805815;-2.070562638575169
60;0.9879002313520214;-0.3931144616280646;-0.12147321458087461;-2.072974364027465;0.9879002313520214;-0.3931144616280646;1.972921887812322;-2.072974364027465;0.9879002313520214;-0.3931144616280646;-2.2158683169740687;-2.072974364027465
61;0.9875039314872194;-0.39948488035509816;-0.12354760612886484;-2.0754299929912294;0.9875039314872194;-0.39948488035509816;1.9708474962643319;-2.0754299929912294;0.9875039314872194;-0.39948488035509816;-2.217942708522059;-2.0754299929912294
62;0.9871012615913113;-0.4058545152344833;-0.12562449613084953;-2.0779297183480865;0.9871012615913113;-0.4058545152344833;1.9687706062623471;-2.0779297183480865;0.9871012615913113;-0.4058545152344833;-2.220019598524044;-2.0779297183480865
63;0.9866922224567505;-0.4122233489353901;-0.12770392885761914;-2.0804737367309447;0.9866922224567505;-0.4122233489353901;1.9666911735355774;-2.0804737367309447;0.9866922224567505;-0.4122233489353901;-2.2220990312508135;-2.0804737367309447
64;0.9862768148934405;-0.41859136388598667;-0.12978594878027686;-2.083062248554602;0.9862768148934405;-0.41859136388598667;1.9646091536129198;-2.083062248554602;0.9862768148934405;-0.41859136388598667;-2.2241810511734714;-2.083062248554602
65;0.9858550397289785;-0.4249585422686279;-0.1318706005740498;-2.085695458046992;0.9858550397289785;-0.4249585422686279;1.9625245018191468;-2.085695458046992;0.9858550397289785;-0.4249585422686279;-2.2262657029672446;-2.085695458046992
66;0.9854268978089032;-0.43132486601499265;-0.13395792912213217;-2.0883735732810718;0.9854268978089032;-0.43132486601499265;1.9604371732710644;-2.0883735732810718;0.9854268978089032;-0.43132486601499265;-2.228353031515327;-2.0883735732810718
67;0.9849923899969485;-0.4376903168011687;-0.13604797951956074;-2.091096806207361;0.9849923899969485;-0.4376903168011687;1.9583471228736358;-2.091096806207361;0.9849923899969485;-0.4376903168011687;-2.2304430819127554;-2.091096806207361
68;0.9845515171753009;-0.4440548760426842;-0.1381407970771238;-2.0938653726871483;0.9845515171753009;-0.4440548760426842;1.9562543053160728;-2.0938653726871483;0.9845515171753009;-0.4440548760426842;-2.2325358994703186;-2.0938653726871483
69;0.9841042802448631;-0.4504185248894843;-0.14023642732530367;-2.0966794925263548;0.9841042802448631;-0.4504185248894843;1.954158675067893;-2.0966794925263548;0.9841042802448631;-0.4504185248894843;-2.2346315297184987;-2.0966794925263548
70;0.9836506801255219;-0.45678124422085253;-0.14233491601825396;-2.0995393895100807;0.9836506801255219;-0.45678124422085253;1.9520601863749427;-2.0995393895100807;0.9836506801255219;-0.45678124422085253;-2.236730018411449;-2.0995393895100807
71;0.9831907177564214;-0.46314301464027446;-0.14443630913781194;-2.102445291437836;0.9831907177564214;-0.46314301464027446;1.9499587932553848;-2.102445291437836;0.9831907177564214;-0.46314301464027446;-2.238831411531007;-2.102445291437836
72;0.9827243940962413;-0.46950381647024414;-0.14654065289754675;-2.1053974301594605;0.9827243940962413;-0.46950381647024414;1.94785444949565;-2.1053974301594605;0.9827243940962413;-0.46950381647024414;-2.240935755290742;-2.1053974301594605
73;0.9822517101234809;-0.4758636297470109;-0.1486479937468444;-2.108396041611748;0.9822517101234809;-0.4758636297470109;1.9457471086463523;-2.108396041611748;0.9822517101234809;-0.4758636297470109;-2.2430430961400396;-2.108396041611748
74;0.9817726668367474;-0.48222243421526584;-0.15075837837502992;-2.1114413658557805;0.9817726668367474;-0.48222243421526584;1.9436367240181667;-2.1114413658557805;0.9817726668367474;-0.48222243421526584;-2.245153480768225;-2.1114413658557805
75;0.9812872652550504;-0.48858020932276663;-0.15287185371552764;-2.1145336471149774;0.9812872652550504;-0.48858020932276663;1.941523248677669;-2.1145336471149774;0.9812872652550504;-0.48858020932276663;-2.2472669561087226;-2.1145336471149774
76;0.9807955064181019;-0.49493693421489954;-0.1549884669500601;-2.1176731338138834;0.9807955064181019;-0.49493693421489954;1.9394066354431365;-2.1176731338138834;0.9807955064181019;-0.49493693421489954;-2.249383569343255;-2.1176731338138834
77;0.9802973913866206;-0.5012925877291774;-0.1571082655128867;-2.1208600786176808;0.9802973913866206;-0.5012925877291774;1.93728683688031;-2.1208600786176808;0.9802973913866206;-0.5012925877291774;-2.2515033679060816;-2.1208600786176808
78;0.9797929212426435;-0.5076471483896722;-0.15923129709508227;-2.124094738472459;0.9797929212426435;-0.5076471483896722;1.9351638052981144;-2.124094738472459;0.9797929212426435;-0.5076471483896722;-2.2536263994882773;-2.124094738472459
79;0.9792820970898413;-0.514000594401381;-0.16135760964885698;-2.1273773746462377;0.9792820970898413;-0.514000594401381;1.9330374927443397;-2.1273773746462377;0.9792820970898413;-0.514000594401381;-2.2557527120420517;-2.1273773746462377
80;0.9787649200538407;-0.5203529036445241;-0.16348725139191775;-2.1307082527707566;0.9787649200538407;-0.5203529036445241;1.930907851001279;-2.1307082527707566;0.9787649200538407;-0.5203529036445241;-2.2578823537851127;-2.1307082527707566
81;0.9782413912825523;-0.5267040536687735;-0.1656202708118724;-2.134087642884043;0.9782413912825523;-0.5267040536687735;1.9287748315813242;-2.134087642884043;0.9782413912825523;-0.5267040536687735;-2.2600153732050674;-2.134087642884043
82;0.9777115119465032;-0.5330540216874112;-0.16775671667067693;-2.1375158194737676;0.9777115119465032;-0.5330540216874112;1.9266383857225198;-2.1375158194737676;0.9777115119465032;-0.5330540216874112;-2.262151819063872;-2.1375158194737676
83;0.9771752832391775;-0.539402784571416;-0.1698966380091272;-2.140993061521397;0.9771752832391775;-0.539402784571416;1.9244984643840695;-2.140993061521397;0.9771752832391775;-0.539402784571416;-2.264291740402322;-2.140993061521397
84;0.9766327063773604;-0.5457503188434758;-0.17204008415139524;-2.144519652547155;0.9766327063773604;-0.5457503188434758;1.9223550182418014;-2.144519652547155;0.9766327063773604;-0.5457503188434758;-2.2664351865445904;-2.144519652547155
85;0.9760837826014905;-0.5520966006719262;-0.1741871047096116;-2.148095880655807;0.9760837826014905;-0.5520966006719262;1.920207997683585;-2.148095880655807;0.9760837826014905;-0.5520966006719262;-2.268582207102807;-2.148095880655807
86;0.9755285131760166;-0.5584416058646126;-0.1763377495884941;-2.1517220385832725;0.9755285131760166;-0.5584416058646126;1.9180573528047025;-2.1517220385832725;0.9755285131760166;-0.5584416058646126;-2.2707328519816894;-2.1517220385832725
87;0.9749668993897613;-0.5647853098626744;-0.1784920689900241;-2.1553984237440766;0.9749668993897613;-0.5647853098626744;1.9159030334031724;-2.1553984237440766;0.9749668993897613;-0.5647853098626744;-2.2728871713832195;-2.1553984237440766
88;0.9743989425562912;-0.5711276877342514;-0.180650113418171;-2.159125338279666;0.9743989425562912;-0.5711276877342514;1.9137449889750255;-2.159125338279666;0.9743989425562912;-0.5711276877342514;-2.2750452158113665;-2.159125338279666
89;0.9738246440142928;-0.5774687141681081;-0.182811933683666;-2.162903089107578;0.9738246440142928;-0.5774687141681081;1.9115831687095306;-2.162903089107578;0.9738246440142928;-0.5774687141681081;-2.2772070360768617;-2.162903089107578
90;0.9732440051279551;-0.5838083634671768;-0.18497758090882568;-2.166731987971498;0.9732440051279551;-0.5838083634671768;1.909417521484371;-2.166731987971498;0.9732440051279551;-0.5838083634671768;-2.2793726833020216;-2.166731987971498
91;0.9726570272873585;-0.5901466095420173;-0.18714710653242678;-2.170612351492203;0.9726570272873585;-0.5901466095420173;1.9072479958607698;-2.170612351492203;0.9726570272873585;-0.5901466095420173;-2.2815422089256225;-2.170612351492203
92;0.972063711908871;-0.5964834259041909;-0.1893205623146325;-2.1745445012194082;0.972063711908871;-0.5964834259041909;1.905074540078564;-2.1745445012194082;0.972063711908871;-0.5964834259041909;-2.2837156647078283;-2.1745445012194082
93;0.9714640604355501;-0.6028187856595485;-0.19149800034197184;-2.178528763684528;0.9714640604355501;-0.6028187856595485;1.9028971020512246;-2.178528763684528;0.9714640604355501;-0.6028187856595485;-2.2858931027351677;-2.178528763684528
94;0.9708580743375519;-0.6091526615014295;-0.19367947303237226;-2.1825654704543673;0.9708580743375519;-0.6091526615014295;1.9007156293608243;-2.1825654704543673;0.9708580743375519;-0.6091526615014295;-2.288074575425568;-2.1825654704543673
95;0.9702457551125472;-0.6154850257037718;-0.19586503314024734;-2.1866549581857595;0.9702457551125472;-0.6154850257037718;1.8985300692529492;-2.1866549581857595;0.9702457551125472;-0.6154850257037718;-2.290260135533443;-2.1866549581857595
96;0.9696271042861443;-0.6218158501141292;-0.1980547337616396;-2.1907975686811474;0.9696271042861443;-0.6218158501141292;1.896340368631557;-2.1907975686811474;0.9696271042861443;-0.6218158501141292;-2.2924498361548356;-2.1907975686811474
97;0.969002123412319;-0.6281451061465962;-0.20024862833942017;-2.194993648945147;0.969002123412319;-0.6281451061465962;1.8941464740537763;-2.194993648945147;0.969002123412319;-0.6281451061465962;-2.294643730732616;-2.194993648945147
98;0.9683708140738512;-0.6344727647746378;-0.20244677066854586;-2.199243551242089;0.9683708140738512;-0.6344727647746378;1.8919483317246506;-2.199243551242089;0.9683708140738512;-0.6344727647746378;-2.2968418730617417;-2.199243551242089
99;0.9677331778827697;-0.6407987965238218;-0.20464921490137458;-2.2035476331545545;0.9677331778827697;-0.6407987965238218;1.8897458874918218;-2.2035476331545545;0.9677331778827697;-0.6407987965238218;-2.2990443172945705;-2.2035476331545545
100;0.9670892164808035;-0.6471231714644542;-0.2068560155530406;-2.2079062576429305;0.9670892164808035;-0.6471231714644542;1.8875390868401558;-2.2079062576429305;0.9670892164808035;-0.6471231714644542;-2.3012511179462365;-2.2079062576429305
101;0.9664389315398407;-0.6534458592041129;-0.20906722750689002;-2.212319793105986;0.9664389315398407;-0.6534458592041129;1.8853278748863063;-2.212319793105986;0.9664389315398407;-0.6534458592041129;-2.303462329900086;-2.212319793105986
102;0.9657823247623952;-0.65976682888008;-0.21128290601997818;-2.216788613442493;0.9657823247623952;-0.65976682888008;1.883112196373218;-2.216788613442493;0.9657823247623952;-0.65976682888008;-2.305678008413174;-2.216788613442493
103;0.9651193978820806;-0.6660860491516698;-0.21350310672862938;-2.2213130981139066;0.9651193978820806;-0.6660860491516698;1.8808919956645669;-2.2213130981139066;0.9651193978820806;-0.6660860491516698;-2.3078982091218254;-2.2213130981139066
104;0.9644501526640918;-0.6724034881924517;-0.21572788565406048;-2.225893632208116;0.9644501526640918;-0.6724034881924517;1.8786672167391358;-2.225893632208116;0.9644501526640918;-0.6724034881924517;-2.3101229880472567;-2.225893632208116
105;0.9637745909056956;-0.6787191136823644;-0.21795729920806942;-2.2305306065042863;0.9637745909056956;-0.6787191136823644;1.876437803185127;-2.2305306065042863;0.9637745909056956;-0.6787191136823644;-2.3123524016012658;-2.2305306065042863
106;0.9630927144367272;-0.685032892799721;-0.22019140419878935;-2.235224417538804;0.9630927144367272;-0.685032892799721;1.874203698194407;-2.235224417538804;0.9630927144367272;-0.685032892799721;-2.3145865065919855;-2.235224417538804
107;0.9624045251200962;-0.6913447922131027;-0.22243025783651016;-2.239975467672347;0.9624045251200962;-0.6913447922131027;1.871964844556686;-2.239975467672347;0.9624045251200962;-0.6913447922131027;-2.316825360229706;-2.239975467672347
108;0.961710024852301;-0.6976547780731385;-0.22467391773956788;-2.244784165158094;0.961710024852301;-0.6976547780731385;1.8697211846536284;-2.244784165158094;0.961710024852301;-0.6976547780731385;-2.3190690201327637;-2.244784165158094
109;0.9610092155639499;-0.7039628160041688;-0.22692244194030356;-2.2496509242110845;0.9610092155639499;-0.7039628160041688;1.8674726604528926;-2.2496509242110845;0.9610092155639499;-0.7039628160041688;-2.3213175443334992;-2.2496509242110845
110;0.9603020992202926;-0.7102688710957921;-0.22917588889109264;-2.254576165078763;0.9603020992202926;-0.7102688710957921;1.8652192135021035;-2.254576165078763;0.9603020992202926;-0.7102688710957921;-2.323570991284288;-2.254576165078763
111;0.9595886778217584;-0.7165729078942913;-0.23143431747044596;-2.2595603141127;0.9595886778217584;-0.7165729078942913;1.86296078492275;-2.2595603141127;0.9595886778217584;-0.7165729078942913;-2.3258294198636413;-2.2595603141127
112;0.9588689534045041;-0.7228748903939384;-0.23369778698918375;-2.26460380384154;0.9588689534045041;-0.7228748903939384;1.8606973154040123;-2.26460380384154;0.9588689534045041;-0.7228748903939384;-2.328092889382379;-2.26460380384154
113;0.9581429280409705;-0.7291747820281742;-0.23596635719668366;-2.2697070730451627;0.9581429280409705;-0.7291747820281742;1.8584287451965125;-2.2697070730451627;0.9581429280409705;-0.7291747820281742;-2.330361459589879;-2.2697070730451627
114;0.9574106038404476;-0.7354725456606626;-0.23824008828720422;-2.2748705668300984;0.9574106038404476;-0.7354725456606626;1.856155014105992;-2.2748705668300984;0.9574106038404476;-0.7354725456606626;-2.3326351906803997;-2.2748705668300984
115;0.9566719829496491;-0.7417681435762152;-0.24051904090628495;-2.2800947367062054;0.9566719829496491;-0.7417681435762152;1.8538760614869112;-2.2800947367062054;0.9566719829496491;-0.7417681435762152;-2.3349141432994807;-2.2800947367062054
116;0.9559270675532952;-0.7480615374715862;-0.24280327615722438;-2.2853800406646414;0.9559270675532952;-0.7480615374715862;1.8515918262359718;-2.2853800406646414;0.9559270675532952;-0.7480615374715862;-2.3371983785504202;-2.2853800406646414
117;0.9551758598747059;-0.7543526884461326;-0.24509285560763727;-2.2907269432571273;0.9551758598747059;-0.7543526884461326;1.8493022467855589;-2.2907269432571273;0.9551758598747059;-0.7543526884461326;-2.339487958000833;-2.2907269432571273
118;0.9544183621764029;-0.7606415569923398;-0.24738784129609245;-2.296135915676547;0.9544183621764029;-0.7606415569923398;1.8470072610971038;-2.296135915676547;0.9544183621764029;-0.7606415569923398;-2.3417829436892883;-2.296135915676547
119;0.9536545767607212;-0.7669281029862092;-0.24968829573883247;-2.301607435838888;0.9536545767607212;-0.7669281029862092;1.8447068066543637;-2.301607435838888;0.9536545767607212;-0.7669281029862092;-2.344083398132028;-2.301607435838888
