;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
15;1.0949208860653994;0.6894796415024889;0.2765319114117959;-0.9934942566765265;-0.4672683611252646;0.3097679602235226;111111111111111.31;740740740740741.9;2222222222.222222
16;1.1018406862585168;0.6942459667958287;0.29321454131524144;-0.9984982550942629;-0.5331753852493022;0.33003075164706897;118518518518518.73;740740740740741.9;2222222222.222222
17;1.1088058054013161;0.6985492132955796;0.3096882880808751;-1.0041577643815125;-0.5983373525462996;0.35009095702901705;125925925925926.16;740740740740741.9;2222222222.222222
18;1.1158116705244285;0.7024010046043848;0.3259557205836488;-1.0104650021451889;-0.6626908126789247;0.369925677953748;133333333333333.58;740740740740741.9;2222222222.222222
19;1.1228538254934037;0.7058130630004449;0.34201951719266127;-1.017411580635091;-0.7261782765368874;0.3895135583415956;140740740740741.0;740740740740741.9;2222222222.222222
20;1.1299279317844373;0.7087971689964523;0.3578824523790372;-1.0249885676759267;-0.7887484294810609;0.40883487162323007;148148148148148.4;740740740740741.9;2222222222.222222
21;1.1370297688733326;0.7113651243564488;0.3735473841131973;-1.0331865492247123;-0.8503562453014768;0.4278715841961654;155555555555555.8;740740740740741.9;2222222222.222222
22;1.1441552342715662;0.7135287184224669;0.3890172420408414;-1.0419956925819562;-0.9109630062658639;0.4466073957037217;162962962962963.22;740740740740741.9;2222222222.222222
23;1.1513003432417819;0.7152996975930356;0.40429501642226257;-1.0514058093500296;-0.9705362366521423;0.4650277571754279;170370370370370.62;740740740740741.9;2222222222.222222
24;1.1584612282234268;0.7166897377893195;0.4193837478156986;-1.061406417314999;-1.0290495587064634;0.4831198684862238;177777777777778.03;740740740740741.9;2222222222.222222
25;1.1656341379975683;0.7177104197413078;0.43428651748223407;-1.0719868005241588;-1.086482481038892;0.5008726569227084;185185185185185.44;740740740740741.9;2222222222.222222
26;1.172815436618253;0.7183732069255927;0.44900643848722327;-1.083136066935777;-1.1428201300785374;0.5182767388859554;192592592592592.84;740740740740741.9;2222222222.222222
27;1.1800016021360802;0.7186894259874368;0.46354664747124735;-1.0948432031257296;-1.198052935396736;0.5353243669144288;200000000000000.25;740740740740741.9;2222222222.222222
28;1.1871892251380018;0.718670249482618;0.4779102970621788;-1.1070971256437117;-1.2521762795239344;0.5520093642832884;207407407407407.66;740740740740741.9;2222222222.222222
29;1.1943750071257326;0.7183266807786244;0.49210054889894317;-1.1198867287162082;-1.3051901223959366;0.5683270494366206;214814814814815.06;740740740740741.9;2222222222.222222
30;1.2015557587535743;0.7176695409598323;0.5061205672369833;-1.1332009280916304;-1.35709860983508;0.5842741524474413;222222222222222.47;740740740740741.9;2222222222.222222
31;1.2087283979449293;0.7167094575870938;0.5199735131051917;-1.1470287009129099;-1.4079096745682775;0.5998487255881947;229629629629629.88;740740740740741.9;2222222222.222222
32;1.2158899479053162;0.7154568551684615;0.5336625389841311;-1.161359121582996;-1.4576346372692668;0.6150500499436001;237037037037037.28;740740740740741.9;2222222222.222222
33;1.2230375350482985;0.7139219472044214;0.5471907839756669;-1.1761813936582952;-1.506287814042818;0.629878539819324;244444444444444.7;740740740740741.9;2222222222.222222
34;1.2301683868494047;0.7121147296778415;0.5605613694346476;-1.1914848778638523;-1.5538861356918205;0.6443356465043995;251851851851852.1;740740740740741.9;2222222222.222222
35;1.2372798296418555;0.71004497586576;0.5737773950339514;-1.2072591163721316;-1.600448783062817;0.6584237627416829;259259259259259.5;740740740740741.9;2222222222.222222
36;1.24436928636672;0.7077222323570466;0.586841935235039;-1.2234938535251085;-1.645996841781392;0.6721461290566145;266666666666666.9;740740740740741.9;2222222222.222222
37;1.2514342742889963;0.7051558161668039;0.599758036137082;-1.2401790532077592;-1.6905529787870077;0.6855067428963633;274074074074074.3;740740740740741.9;2222222222.222222
38;1.258472402690056;0.7023548128450752;0.6125287126787483;-1.2573049131008487;-1.7341411422708748;0.698510271343862;281481481481481.75;740740740740741.9;2222222222.222222
39;1.2654813705458978;0.6993280754839531;0.6251569461678005;-1.274861876053177;-1.7767862859171772;0.7111619679977312;288888888888889.2;740740740740741.9;2222222222.222222
40;1.272458964199735;0.6960842245335142;0.6376456821147767;-1.2928406388191924;-1.8185141177489297;0.7234675944518951;296296296296296.6;740740740740741.9;2222222222.222222
41;1.279403055036568;0.6926316483431023;0.649997828348162;-1.3112321584081557;-1.8593508733822521;0.7354333466690481;303703703703704.06;740740740740741.9;2222222222.222222
42;1.286311597166597;0.6889785043503556;0.6622162533896094;-1.3300276562868376;-1.8993231130911075;0.7470657864204215;311111111111111.5;740740740740741.9;2222222222.222222
43;1.2931826251235752;0.6851327208459781;0.6743037850689139;-1.3492186206699779;-1.938457541770644;0.7583717778602531;318518518518518.94;740740740740741.9;2222222222.222222
44;1.3000142515835167;0.6811019992476207;0.686263209359581;-1.3687968071222505;-1.976780850652041;0.769358429216195;325925925925926.4;740740740740741.9;2222222222.222222
45;1.3068046651085277;0.6768938168213301;0.698097269416947;-1.3887542376830186;-2.01431957945538;0.780033039505477;333333333333333.8;740740740740741.9;2222222222.222222
46;1.3135521279199434;0.6725154297938633;0.7098086648018952;-1.409083198711358;-2.051099997559725;0.7904030501295954;340740740740741.25;740740740740741.9;2222222222.222222
47;1.320254973704405;0.6679738768037402;0.7214000508742692;-1.4297762376342131;-2.0871480027117713;0.8004760011561408;348148148148148.7;740740740740741.9;2222222222.222222
48;1.3269116054560182;0.6632759826432282;0.7328740383411101;-1.4508261587655935;-2.122489035777247;0.8102594920635533;355555555555556.1;740740740740741.9;2222222222.222222
49;1.3335204933572695;0.6584283622475181;0.7442331929458189;-1.4722260183497582;-2.1571480100545792;0.8197611467015951;362962962962963.56;740740740740741.9;2222222222.222222
50;1.3400801727009684;0.653437424891174;0.7554800352852918;-1.493969118966685;-2.1911492537110187;0.8289885822056846;370370370370371.0;740740740740741.9;2222222222.222222
51;1.3465892418550929;0.6483093785555156;0.7666170407429712;-1.5160490034239784;-2.224516463961084;0.8379493815955973;377777777777778.44;740740740740741.9;2222222222.222222
52;1.3530463602720786;0.6430502344339418;0.7776466395266092;-1.5384594482459066;-2.257272671680532;0.8466510697871462;385185185185185.9;740740740740741.9;2222222222.222222
53;1.3594502465437717;0.6376658115453209;0.7885712168003525;-1.561194456857589;-2.2894402152314832;0.8551010927482118;392592592592593.3;740740740740741.9;2222222222.222222
54;1.365799676502985;0.632161741428483;0.7993931129015228;-1.5842482525505364;-2.321040722362184;0.8633067995368913;400000000000000.75;740740740740741.9;2222222222.222222
55;1.3720934813723413;0.6265434728935444;0.8101146236331906;-1.6076152713048328;-2.352095099135078;0.8712754269687445;407407407407408.2;740740740740741.9;2222222222.222222
56;1.378330545960856;0.6208162768082909;0.8207380006243237;-1.6312901545332381;-2.3826235249270837;0.8790140866713755;414814814814815.6;740740740740741.9;2222222222.222222
57;1.3845098069085071;0.6149852509001625;0.8312654517499292;-1.6552677418033745;-2.412645452634329;0.886529754297299;422222222222223.06;740740740740741.9;2222222222.222222
58;1.390630250978859;0.6090553245565097;0.8416991416042136;-1.6795430635859245;-2.4421796132987836;0.8938292606796765;429629629629630.5;740740740740741.9;2222222222.222222
59;1.3966909133996372;0.6030312636077529;0.8520411920203421;-1.7041113340693501;-2.4712440244551988;0.9009192847296419;437037037037037.94;740740740740741.9;2222222222.222222
60;1.4026908762510142;0.5969176750798839;0.8622936826309096;-1.7289679440750285;-2.4998560015729208;0.9078063478882366;444444444444445.4;740740740740741.9;2222222222.222222
61;1.408629266901235;0.5907190119043941;0.8724586514637221;-1.7541084541008085;-2.528032172038057;0.9144968099601606;451851851851852.8;740740740740741.9;2222222222.222222
62;1.414505256489102;0.5844395775752312;0.8825380955679497;-1.7795285875157896;-2.555788491186956;0.9209968661704167;459259259259260.25;740740740740741.9;2222222222.222222
63;1.4203180584527397;0.5780835307437615;0.8925339716661315;-1.8052242239245475;-2.5831402599619846;0.9273125452983116;466666666666667.7;740740740740741.9;2222222222.222222
64;1.4260669271039774;0.5716548897439736;0.9024481968279141;-1.8311913927150292;-2.610102143815257;0.9334497087560822;474074074074075.1;740740740740741.9;2222222222.222222
65;1.4317511562476193;0.5651575370413005;0.9122826491617684;-1.8574262668008525;-2.6366881925354453;0.9394140504915356;481481481481482.56;740740740740741.9;2222222222.222222
66;1.4373700778448035;0.558595223599472;0.9220391685212702;-1.883925156565738;-2.662911860717344;0.9452110976055055;488888888888890.0;740740740740741.9;2222222222.222222
67;1.4429230607196089;0.5519715731607472;0.9317195572228465;-1.9106845040151994;-2.688786028633766;0.9508462115855825;496296296296297.44;740740740740741.9;2222222222.222222
68;1.4484095093080185;0.5452900864357189;0.9413255807721781;-1.9377008771384132;-2.71432302330492;0.9563245900674856;503703703703704.9;740740740740741.9;2222222222.222222
69;1.453828862448323;0.5385541451996477;0.9508589685967195;-1.9649709644812978;-2.73953463959198;0.9616512690446025;511111111111112.3;740740740740741.9;2222222222.222222
70;1.4591805922120114;0.531767016292963;0.9603214147820442;-1.992491569930253;-2.764432161169462;0.966831125454658;518518518518519.75;740740740740741.9;2222222222.222222
71;1.4644642027741823;0.5249318555241796;0.969714578809953;-2.0202596077046873;-2.789026381255562;0.9718688800802011;525925925925927.2;740740740740741.9;2222222222.222222
72;1.469679229322495;0.5180517114740286;0.979040086296491;-2.0482720975553645;-2.8133276230011277;0.9767691007066656;533333333333334.6;740740740740741.9;2222222222.222222
73;1.474825237003663;0.5111295292000816;0.9882995297282151;-2.07652616016471;-2.837345759456705;0.9815362054881843;540740740740742.06;740740740740741.9;2222222222.222222
74;1.4799018199064966;0.5041681538415848;0.9974944691952307;-2.1050190127444983;-2.8610902330534187;0.9861744664771772;548148148148149.5;740740740740741.9;2222222222.222222
75;1.4849086000804945;0.49717033412459466;1.0066264331196768;-2.133747964825778;-2.884570074547558;0.9906880132790093;555555555555556.94;740740740740741.9;2222222222.222222
76;1.4898452265889883;0.490138725767845;1.0156969189784928;-2.1627104142354496;-2.9077939213909083;0.9950808367977835;562962962962964.4;740740740740741.9;2222222222.222222
77;1.4947113745958513;0.48307589479006735;1.0247073940194311;-2.191903843253596;-2.930770035499288;0.9993567930436202;570370370370371.8;740740740740741.9;2222222222.222222
78;1.4995067444847896;0.47598432071974384;1.0336592959694122;-2.2213258149454354;-2.9535063204006446;1.0035196069756316;577777777777779.1;740740740740741.9;2222222222.222222
79;1.504231061010246;0.46886639970849087;1.0425540337344248;-2.2509739696616093;-2.9760103377516094;1.0075728763582439;585185185185186.5;740740740740741.9;2222222222.222222
80;1.5088840724789594;0.46172444754946346;1.0513929880902846;-2.2808460217004676;-2.998289323217755;1.0115200756116118;592592592592593.9;740740740740741.9;2222222222.222222
81;1.5134655499612353;0.45456070260233195;1.0601775123636579;-2.3109397561259644;-3.020350201718131;1.0153645596396144;600000000000001.2;740740740740741.9;2222222222.222222
82;1.5179752865310059;0.44737732862652013;1.06890893310284;-2.3412530257348303;-3.042199602039055;1.0191095676213722;607407407407408.6;740740740740741.9;2222222222.222222
83;1.5224130965337657;0.44017641752450726;1.0775885507378633;-2.3717837481667456;-3.0638438708257634;1.0227582267543975;614814814814816.0;740740740740741.9;2222222222.222222
84;1.526778814881496;0.4329599919970907;1.0862176402295736;-2.4025299031513456;-3.085289085963474;1.0263135559394148;622222222222223.4;740740740740741.9;2222222222.222222
85;1.5310722963737073;0.4257300081125815;1.0947974517073842;-2.4334895298860153;-3.1065410693617665;1.029778469398587;629629629629630.8;740740740740741.9;2222222222.222222
86;1.5352934150437476;0.4184883577919644;1.1033292110954733;-2.464660724538581;-3.127605399158026;1.0331557802203875;637037037037038.1;740740740740741.9;2222222222.222222
87;1.5394420635295467;0.41123687121209734;1.1118141207272412;-2.4960416378691757;-3.1484874213571246;1.03644820382567;644444444444445.5;740740740740741.9;2222222222.222222
88;1.5435181524679895;0.40397731912905827;1.120253359947895;-2.5276304729657233;-3.169192260925547;1.039658361350651;651851851851852.9;740740740740741.9;2222222222.222222
89;1.5475216099121278;0.39671141512376673;1.1286480857050696;-2.5594254830876864;-3.189724832358905;1.0427887829435258;659259259259260.2;740740740740741.9;2222222222.222222
90;1.5514523807704648;0.38944081777201717;1.13699943312743;-2.5914249696129015;-3.2100898497422348;1.045841910972325;666666666666667.6;740740740740741.9;2222222222.222222
91;1.555310426267568;0.3821671327410624;1.145308516091241;-2.6236272800825313;-3.2302918363227353;1.0488201031423798;674074074074075.0;740740740740741.9;2222222222.222222
92;1.559095723425286;0.3748919148148783;1.1535764277749117;-2.6560308063393565;-3.250335133614631;1.0517256355224351;681481481481482.4;740740740740741.9;2222222222.222222
93;1.5628082645638657;0.36761666985022756;1.1618042412015577;-2.688633982754824;-3.270223910055764;1.0545607054790092;688888888888889.8;740740740740741.9;2222222222.222222
94;1.5664480568222905;0.3603428566656195;1.1699930097696465;-2.7214352845404717;-3.2899621692352814;1.057327434519103;696296296296297.1;740740740740741.9;2222222222.222222
95;1.570015121697178;0.3530718888652394;1.1781437677718067;-2.7544332261395295;-3.309553757711452;1.0600278710417717;703703703703704.5;740740740740741.9;2222222222.222222
96;1.5735094945995953;0.3458051365998904;1.1862575309019119;-2.7876263596947006;-3.3290023724382447;1.062663992999426;711111111111111.9;740740740740741.9;2222222222.222222
97;1.5769312244291758;0.33854392826695845;1.1943352967505545;-2.8210132735882945;-3.3483115678188073;1.0652377104700363;718518518518519.2;740740740740741.9;2222222222.222222
98;1.5802803731649344;0.33128955215137407;1.202378045289051;-2.8545925910510768;-3.367484762403469;1.067750868141657;725925925925926.6;740740740740741.9;2222222222.222222
99;1.5835570154722032;0.32404325800950573;1.2103867393421208;-2.888362968836364;-3.3865252452493175;1.0702052477108919;733333333333334.0;740740740740741.9;2222222222.222222
100;1.5867612383251244;0.3168062585978793;1.2183623250494042;-2.922323095956063;-3.405436181957814;1.0726025701970983;740740740740741.4;740740740740741.9;2222222222.222222
101;1.5898931406441608;0.3095797311485739;1.2263057323159796;-2.95647169247552;-3.4242206204062997;1.0749444981742526;748148148148148.8;740740740740741.9;2222222222.222222
102;1.592952832948096;0.30236481879310084;1.2342178752520636;-2.990807508364189;-3.442881496188631;1.0772326379225112;755555555555556.1;740740740740741.9;2222222222.222222
103;1.5959404370200228;0.2951626319365271;1.2420996526020702;-3.0253293223992928;-3.4614216377795546;1.0794685415015766;762962962962963.5;740740740740741.9;2222222222.222222
104;1.5988560855868266;0.28797424958355794;1.249951948163219;-3.0600359411197804;-3.4798437714368218;1.0816537087480393;770370370370370.9;740740740740741.9;2222222222.222222
105;1.601699922011694;0.28080072061824773;1.2577756311938837;-3.0949261978280296;-3.498150525854422;1.0837895891989042;777777777777778.2;740740740740741.9;2222222222.222222
106;1.6044720999991917;0.2736430650389599;1.2655715568118726;-3.129998951636869;-3.5163444365797196;1.0858775839435295;785185185185185.6;740740740740741.9;2222222222.222222
107;1.6071727833124734;0.2665022751501509;1.2733405663828412;-3.165253086559624;-3.534427950206679;1.0879190474062186;792592592592593.0;740740740740741.9;2222222222.222222
108;1.6098021455021947;0.25937931671250564;1.2810834878990325;-3.2006875106410027;-3.5524034283567985;1.089915289061697;800000000000000.4;740740740740741.9;2222222222.222222
109;1.6123603696467235;0.2522751300529059;1.2888011363485434;-3.23630115512676;-3.5702731514588057;1.091867575085696;807407407407407.8;740740740740741.9;2222222222.222222
110;1.6148476481032528;0.2451906311356662;1.2964943140753178;-3.272092973670179;-3.588039322337636;1.0937771299428376;814814814814815.1;740740740740741.9;2222222222.222222
111;1.6172641822694367;0.23812671259642623;1.304163811130062;-3.308061941573513;-3.6057040696226825;1.095645137913988;822222222222222.5;740740740740741.9;2222222222.222222
112;1.6196101823551812;0.23108424474004446;1.3118104056122812;-3.3442070550626326;-3.623269450984815;1.0974727445652104;829629629629629.9;740740740740741.9;2222222222.222222
113;1.6218858671642375;0.22406407650379193;1.3194348640036326;-3.380527330593209;-3.6407374562111743;1.0992610581604032;837037037037037.2;740740740740741.9;2222222222.222222
114;1.624091463885257;0.21706703638710265;1.327037941492787;-3.417021804186856;-3.6581100101262938;1.1010111510196694;844444444444444.6;740740740740741.9;2222222222.222222
115;1.6262272078919795;0.21009393334909388;1.3346203822919933;-3.4536895307957347;-3.675388975367646;1.102724060825408;851851851851852.0;740740740740741.9;2222222222.222222
116;1.6282933425522388;0.20314555767502723;1.342182919945531;-3.4905295836942085;-3.692576155023302;1.1044007918780752;859259259259259.4;740740740740741.9;2222222222.222222
117;1.63029011904548;0.1962226818128409;1.349726277630241;-3.5275410538962007;-3.7096732951389755;1.1060423163035007;866666666666666.8;740740740740741.9;2222222222.222222
118;1.6322177961884956;0.18932606118084302;1.357251168448313;-3.564723049596988;-3.726682087101347;1.107649575213601;874074074074074.1;740740740740741.9;2222222222.222222
119;1.634076640269097;0.1824564349476173;1.3647582957125135;-3.6020746956382275;-3.7436041699041915;1.1092234798222649;881481481481481.5;740740740740741.9;2222222222.222222
120;1.635866924887448;0.17561452678515277;1.3722483532240266;-3.6395951329950718;-3.760441132303489;1.11076491251814;888888888888888.9;740740740740741.9;2222222222.222222
121;1.6375889308048;0.16880104559617412;1.379722025543083;-3.6772835182842973;-3.7771945148673605;1.1122747278959904;896296296296296.2;740740740740741.9;2222222222.222222
122;1.6392429457993714;0.16201668621661078;1.3871799882525448;-3.7151390232924193;-3.7938658119263615;1.113753753748237;903703703703703.6;740740740740741.9;2222222222.222222
123;1.640829264529132;0.15526213009410902;1.394622908214609;-3.753160834522825;-3.810456473429366;1.115202792018243;911111111111111.0;740740740740741.9;2222222222.222222
124;1.6423481884012534;0.14853804594345657;1.4020514438207956;-3.7913481527610067;-3.826967906709988;1.116622619716848;918518518518518.4;740740740740741.9;2222222222.222222
125;1.643800025448001;0.14184509037975576;1.4094662452353703;-3.8297001926570244;-3.8434014781682224;1.118013989803601;925925925925925.8;740740740740741.9;2222222222.222222
126;1.6451850902088485;0.13518390853014897;1.4168679546323604;-3.868216182324371;-3.8597585148717313;1.1193776320340938;933333333333333.1;740740740740741.9;2222222222.222222
127;1.646503703618604;0.12855513462486862;1.424257206426308;-3.906895362954459;-3.8760403060809625;1.1207142537747403;940740740740740.5;740740740740741.9;2222222222.222222
128;1.647756192901346;0.12195939256835357;1.4316346274969085;-3.94573698844599;-3.892248104702056;1.1220245407862988;948148148148147.9;740740740740741.9;2222222222.222222
129;1.6489428914699713;0.11539729649114382;1.4390008374076715;-3.9847403250485;-3.908383128671282;1.1233091579773862;955555555555555.2;740740740740741.9;2222222222.222222
130;1.650064138831169;0.10886945128323684;1.44635644861874;-4.023904651019416;-3.9244465622745515;1.1245687501291834;962962962962962.6;740740740740741.9;2222222222.222222
131;1.651120280495636;0.10237645310956127;1.4537020666940021;-4.063229256293991;-3.940439557405341;1.1258039425924873;970370370370370.0;740740740740741.9;2222222222.222222
132;1.65211166789336;0.0959188899081959;1.461038290502621;-4.102713442167523;-3.9563632347641975;1.1270153419582154;977777777777777.4;740740740740741.9;2222222222.222222
133;1.6530386582938;0.08949734187193649;1.4683657124151026;-4.142356520989275;-3.972218685002817;1.1282035367024317;985185185185184.8;740740740740741.9;2222222222.222222
134;1.6539016147307988;0.08311238191378692;1.4756849184940282;-4.182157815867579;-3.9880069698155234;1.1293690978069137;992592592592592.1;740740740740741.9;2222222222.222222
135;1.6547009059320756;0.07676457611692683;1.4829964886795577;-4.222116660385586;-4.003729122980825;1.1305125793562463;999999999999999.5;740740740740741.9;2222222222.222222
136;1.6554369062531373;0.07045448416968383;1.49030099696982;-4.262232398327196;-4.019386151355578;1.1316345191123804;1007407407407406.9;740740740740741.9;2222222222.222222
137;1.6561099956154692;0.06418265978601531;1.4975990115962932;-4.302504383412698;-4.034979035824147;1.1327354390675675;1014814814814814.2;740740740740741.9;2222222222.222222
138;1.6567205594488577;0.057949651111982206;1.50489109519428;-4.342931979043679;-4.050508732204839;1.133815845976531;1022222222222221.6;740740740740741.9;2222222222.222222
139;1.657268988637709;0.0517560011186755;1.512177804968573;-4.3835145580567945;-4.065976172115734;1.1348762318687147;1029629629629629.0;740740740740741.9;2222222222.222222
140;1.6577556794712311;0.045602247982034855;1.5194596928544064;-4.424251502485994;-4.081382263801959;1.1359170745413996;1037037037037036.4;740740740740741.9;2222222222.222222
141;1.6581810335973497;0.03948892544997829;1.526737305673783;-4.465142203332834;-4.096727892926303;1.1369388380344625;1044444444444443.8;740740740740741.9;2222222222.222222
142;1.6585454579802308;0.033416563197242025;1.5340111852872624;-4.50618606034452;-4.112013923325008;1.1379419730875042;1051851851851851.1;740740740740741.9;2222222222.222222
143;1.6588493648612945;0.027385687168310018;1.5412818687412941;-4.5473824817993345;-4.127241197730431;1.1389269175800567;1059259259259258.5;740740740740741.9;2222222222.222222
144;1.659093171723597;0.021396819908794135;1.5485498884111697;-4.588730884299129;-4.14241053846223;1.1398940969555424;1066666666666665.9;740740740740741.9;2222222222.222222
145;1.6592773012594704;0.015450480885607428;1.5558157721396741;-4.630230692568579;-4.157522748088588;1.140843924629633;1074074074074073.2;740740740740741.9;2222222222.222222
146;1.6594021813413091;0.009547186796255444;1.5630800433715015;-4.671881339260901;-4.172578610058944;1.141776802383627;1081481481481480.6;740740740740741.9;2222222222.222222
147;1.6594682449953955;0.0036874518675530155;1.570343221283504;-4.7136822647697585;-4.187578889309623;1.142693120743446;1088888888888888.0;740740740740741.9;2222222222.222222
148;1.6594759303786601;-0.0021282118559426974;1.577605820910838;-4.755632917047094;-4.202524332843643;1.1435932593448128;1096296296296295.4;740740740740741.9;2222222222.222222
149;1.6594256807582766;-0.007899294233508531;1.5848683532690642;-4.797732751426631;-4.217415670285975;1.1444775872851631;1103703703703702.8;740740740740741.9;2222222222.222222
150;1.6593179444939898;-0.01362528675958262;1.5921313254722604;-4.839981230452813;-4.2322536144153995;1.1453464634628128;1111111111111110.1;740740740740741.9;2222222222.222222
151;1.6591531750230848;-0.019305682304599708;1.5993952408471956;-4.882377823714939;-4.247038861674086;1.1462002369038826;1118518518518517.5;740740740740741.9;2222222222.222222
152;1.6589318308478977;-0.024939974865106757;1.606660599043615;-4.924922007686295;-4.261772092655951;1.1470392470774629;1125925925925925.0;740740740740741.9;2222222222.222222
153;1.6586543755257825;-0.030527659322945846;1.6139278961406829;-4.967613265568058;-4.276453972574793;1.1478638241994772;1133333333333332.5;740740740740741.9;2222222222.222222
154;1.6583212776614389;-0.03606823121330581;1.6211976247496216;-5.010451087137791;-4.291085151713147;1.14867428952569;1140740740740740.0;740740740740741.9;2222222222.222222
155;1.6579330109015165;-0.041561186501458146;1.628470274112586;-5.053434968602321;-4.305666265852765;1.1494709556342806;1148148148148147.5;740740740740741.9;2222222222.222222
156;1.6574900539314097;-0.04700602136800656;1.635746330197808;-5.096564412454846;-4.3201979366875785;1.1502541266983881;1155555555555555.0;740740740740741.9;2222222222.222222
157;1.6569928904741564;-0.05240223200249288;1.6430262757910408;-5.139838927336073;-4.334680772219937;1.1510240987490212;1162962962962962.5;740740740740741.9;2222222222.222222
158;1.6564420092913599;-0.0577493144052154;1.6503105905833337;-5.183258027899245;-4.349115367140916;1.1517811599287018;1170370370370370.0;740740740740741.9;2222222222.222222
159;1.655837904186052;-0.06304676419712851;1.6575997512551577;-5.226821234678892;-4.363502303195399;1.1525255907362022;1177777777777777.5;740740740740741.9;2222222222.222222
160;1.6551810740074173;-0.06829407643770533;1.6648942315569062;-5.2705280739631535;-4.377842149532641;1.15325766426272;1185185185185185.0;740740740740741.9;2222222222.222222
161;1.654472022657298;-0.07349074545065723;1.6721945023857874;-5.314378077669545;-4.392135463042969;1.153977646419817;1192592592592592.5;740740740740741.9;2222222222.222222
162;1.6537112590984042;-0.0786362646574167;1.679501031859123;-5.3583707832240135;-4.4063827886812446;1.1546857961594423;1200000000000000.0;740740740740741.9;2222222222.222222
163;1.6528992973641496;-0.08373012641830148;1.6868142853840657;-5.40250573344317;-4.420584659777675;1.1553823656863358;1207407407407407.5;740740740740741.9;2222222222.222222
164;1.6520366565700382;-0.08877182188129029;1.6941347257237418;-5.446782476419567;-4.434741598336552;1.156067600663108;1214814814814815.0;740740740740741.9;2222222222.222222
165;1.651123860926524;-0.09376084083835157;1.7014628130598268;-5.491200565409901;-4.448854115323439;1.1567417404082723;1222222222222222.5;740740740740741.9;2222222222.222222
166;1.6501614397532713;-0.09869667158927817;1.7087990050515547;-5.535759558726036;-4.462922710941328;1.1574050180874942;1229629629629630.0;740740740740741.9;2222222222.222222
167;1.6491499274947385;-0.10357880081299248;1.7161437568911593;-5.580459019628727;-4.476947874896249;1.1580576608983193;1237037037037037.5;740740740740741.9;2222222222.222222
168;1.6480898637370116;-0.10840671344629702;1.7234975213557462;-5.62529851622396;-4.49093008665279;1.1586998902486194;1244444444444445.0;740740740740741.9;2222222222.222222
169;1.6469817932258126;-0.11317989257005677;1.7308607488555865;-5.670277621361783;-4.504869815679973;1.1593319219289966;1251851851851852.5;740740740740741.9;2222222222.222222
170;1.6458262658856104;-0.11789781930281022;1.7382338874788235;-5.715395912537559;-4.518767521687892;1.1599539662793696;1259259259259260.0;740740740740741.9;2222222222.222222
171;1.6446238368397565;-0.12255997270181665;1.7456173830325799;-5.76065297179554;-4.532623654855538;1.1605662283499607;1266666666666667.5;740740740740741.9;2222222222.222222
