;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
13;1.0454841438889757;0.4201654648176275;0.25032324436296555;-1.021050053894308;-0.5869263049109261;0.25980369706026923;96296296296296.34;740740740740741.2;2222222222.222222
14;1.0497334792801352;0.4295478036444992;0.2686208850278915;-1.0272345357669386;-0.6495748905614854;0.2789875541504094;103703703703703.75;740740740740741.2;2222222222.222222
15;1.0540750999618658;0.43862201573369936;0.28677068732933986;-1.0340415517055377;-0.7114078549393847;0.29794111315646765;111111111111111.16;740740740740741.2;2222222222.222222
16;1.0585059195948092;0.44738734804346125;0.3047712834240539;-1.0414626928657262;-0.7723774434082665;0.3166459538727072;118518518518518.56;740740740740741.2;2222222222.222222
17;1.063022846922735;0.4558435579487198;0.3226214968631277;-1.0494891005737028;-0.8324414797543057;0.3350851745120906;125925925925925.97;740740740740741.2;2222222222.222222
18;1.0676227907537836;0.4639908884060397;0.34032033666567396;-1.0581115224608122;-0.8915633974139364;0.35324343033937605;133333333333333.38;740740740740741.2;2222222222.222222
19;1.0723026646908558;0.4718300427044654;0.35786699110686876;-1.0673203685219814;-0.9497121963149396;0.3711069531223505;140740740740740.78;740740740740741.2;2222222222.222222
20;1.077059391607873;0.47936215896983353;0.3752608212702011;-1.0771057663871109;-1.0068623324857182;0.3886635525628988;148148148148148.2;740740740740741.2;2222222222.222222
21;1.0818899078702526;0.4865887845785959;0.392501354411453;-1.0874576151716957;-1.0629935485277269;0.4059026011541065;155555555555555.6;740740740740741.2;2222222222.222222
22;1.086791167299445;0.49351185062540864;0.4095882771794122;-1.0983656373576653;-1.118090653619968;0.4228150041227089;162962962962963.0;740740740740741.2;2222222222.222222
23;1.0917601448827607;0.5001336465767778;0.4265214287356287;-1.109819428244095;-1.1721432619579164;0.4393931562590571;170370370370370.4;740740740740741.2;2222222222.222222
24;1.0967938402309805;0.5064567952310219;0.4433007938127136;-1.1218085025968236;-1.2251454984603773;0.45563088751340397;177777777777777.8;740740740740741.2;2222222222.222222
25;1.1018892807873812;0.5124842280928293;0.4599264957477891;-1.1343223382133025;-1.277095680253051;0.47152339925403447;185185185185185.22;740740740740741.2;2222222222.222222
26;1.1070435247928372;0.5182191612588466;0.47639878952477055;-1.1473504162018846;-1.3279959819076725;0.4870671930474415;192592592592592.62;740740740740741.2;2222222222.222222
27;1.1122536640125582;0.523665071899135;0.4927180548562315;-1.160882257851456;-1.3778520917319308;0.5022599937421681;200000000000000.03;740740740740741.2;2222222222.222222
28;1.11751682623082;0.528825675408057;0.5088847893327021;-1.1749074580365233;-1.4266728656172423;0.5171006685251971;207407407407407.44;740740740740741.2;2222222222.222222
29;1.1228301775207195;0.5337049032872829;0.5248996016644069;-1.189415715163801;-1.4744699841037952;0.5315891434817805;214814814814814.84;740740740740741.2;2222222222.222222
30;1.1281909242965655;0.5383068818132151;0.5407632050376836;-1.2043968577185993;-1.5212576174543049;0.5457263190347121;222222222222222.25;740740740740741.2;2222222222.222222
31;1.1335963151569837;0.5426359115312646;0.5564764106056607;-1.2198408675128871;-1.5670521026722526;0.5595139854747394;229629629629629.66;740740740740741.2;2222222222.222222
32;1.1390436425271908;0.5466964476101392;0.5720401211302178;-1.2357378997720445;-1.611871635582847;0.5729547396265747;237037037037037.06;740740740740741.2;2222222222.222222
33;1.1445302441091865;0.5504930810806485;0.5874553247898378;-1.2520783002245441;-1.655735980334784;0.5860519035301471;244444444444444.47;740740740740741.2;2222222222.222222
34;1.1500535041488038;0.5540305209755276;0.6027230891656639;-1.2688526193787402;-1.6986661979912299;0.5988094458586123;251851851851851.88;740740740740741.2;2222222222.222222
35;1.155610854528697;0.5573135773794428;0.6178445554159452;-1.2860516241843687;-1.7406843952671358;0.6112319066463996;259259259259259.28;740740740740741.2;2222222222.222222
36;1.1611997756963925;0.5603471453916797;0.632820932647047;-1.3036663072840828;-1.7818134939402803;0.6233243257644627;266666666666666.7;740740740740741.2;2222222222.222222
37;1.1668177974365306;0.5631361899980202;0.647653492487367;-1.3216878940631742;-1.8220770210150263;0.6350921754572966;274074074074074.1;740740740740741.2;2222222222.222222
38;1.172462499496353;0.5656857318429751;0.6623435638687956;-1.3401078477043833;-1.8614989193475262;0.6465412971478665;281481481481481.5;740740740740741.2;2222222222.222222
39;1.1781315120733902;0.5680008338888484;0.6768925280188098;-1.3589178724501247;-1.9001033781438839;0.6576778426224451;288888888888888.94;740740740740741.2;2222222222.222222
40;1.18382251617413;0.5700865889440219;0.6913018136648873;-1.378109915267261;-1.9379146825121087;0.6685082196271013;296296296296296.4;740740740740741.2;2222222222.222222
41;1.1895332438522705;0.5719481080393563;0.7055728924516544;-1.397676166100367;-1.9749570810773356;0.6790390418405197;303703703703703.8;740740740740741.2;2222222222.222222
42;1.1952614783349171;0.5735905096286537;0.719707274570054;-1.4176090568888078;-2.0112546705501857;0.6892770831330034;311111111111111.25;740740740740741.2;2222222222.222222
43;1.2010050540448436;0.5750189095866982;0.733706504596808;-1.4379012595113707;-2.046831296062819;0.6992292359778187;318518518518518.7;740740740740741.2;2222222222.222222
44;1.2067618565266511;0.5762384119764317;0.7475721575415677;-1.4585456828100642;-2.0817104660490005;0.7089024738473106;325925925925926.1;740740740740741.2;2222222222.222222
45;1.2125298222843723;0.5772541005553014;0.761305835098371;-1.4795354688323508;-2.115915280436685;0.7183038174012468;333333333333333.56;740740740740741.2;2222222222.222222
46;1.2183069385377572;0.5780710309896935;0.7749091620973602;-1.500863988418798;-2.1494683709381763;0.7274403042574608;340740740740741.0;740740740740741.2;2222222222.222222
47;1.2240912429041662;0.5786942237455984;0.7883837831521469;-1.5225248362511143;-2.182391852258392;0.7363189621239415;348148148148148.44;740740740740741.2;2222222222.222222
48;1.2298808230126692;0.5791286576232089;0.8017313594977359;-1.5445118254639658;-2.214707283091535;0.7449467850660159;355555555555555.9;740740740740741.2;2222222222.222222
49;1.2356738160566303;0.5793792639029864;0.8149535660135264;-1.566818981912945;-2.2464356358364155;0.7533307126812308;362962962962963.3;740740740740741.2;2222222222.222222
50;1.2414684082907288;0.5794509210708194;0.8280520884255943;-1.589440538180694;-2.277597274027472;0.7614776119571198;370370370370370.75;740740740740741.2;2222222222.222222
51;1.2472628344780465;0.5793484500901936;0.8410286206822141;-1.6123709273934943;-2.308211936549355;0.7693942615924622;377777777777778.2;740740740740741.2;2222222222.222222
52;1.2530553772925326;0.5790766101897847;0.8538848624963965;-1.635604776911681;-2.3382987277755047;0.7770873385702649;385185185185185.6;740740740740741.2;2222222222.222222
53;1.2588443666818423;0.5786400951355233;0.866622517049091;-1.6591369019490045;-2.3678761128436654;0.784563406779948;392592592592593.06;740740740740741.2;2222222222.222222
54;1.2646281791952432;0.5780435299569584;0.8792432888466276;-1.6829622991685544;-2.3969619173523506;0.791828907496604;400000000000000.5;740740740740741.2;2222222222.222222
55;1.2704052372809815;0.5772914680986256;0.8917488817259427;-1.7070761402960515;-2.4255733308308405;0.7988901515363456;407407407407407.94;740740740740741.2;2222222222.222222
56;1.2761740085572157;0.5763883889680935;0.9041409970011411;-1.731473765785171;-2.453726913400593;0.8057533129183024;414814814814815.4;740740740740741.2;2222222222.222222
57;1.2819330050603435;0.5753386958533979;0.9164213317449916;-1.7561506785640633;-2.4814386051074986;0.8124244238755258;422222222222222.8;740740740740741.2;2222222222.222222
58;1.2876807824742837;0.5741467141836557;0.9285915771990261;-1.781102537887321;-2.5087237374618456;0.8189093710686821;429629629629630.25;740740740740741.2;2222222222.222222
59;1.2934159393440166;0.5728166901077697;0.9406534173060124;-1.8063251533133002;-2.5355970467760627;0.825213892867802;437037037037037.7;740740740740741.2;2222222222.222222
60;1.2991371162764391;0.5713527893672766;0.9526085273586923;-1.8318144788228423;-2.5620726889392116;0.8313435775783701;444444444444445.1;740740740740741.2;2222222222.222222
61;1.304842995131362;0.5697590964405395;0.9644585727588163;-1.8575666070920844;-2.5881642553118813;0.8373038624985981;451851851851852.56;740740740740741.2;2222222222.222222
62;1.3105322982052499;0.5680396139366356;0.9762052078806609;-1.88357776392908;-2.613884789465713;0.8431000337047597;459259259259260.0;740740740740741.2;2222222222.222222
63;1.3162037874100947;0.5661982622184341;0.9878500750333831;-1.9098443028813987;-2.6392468045284483;0.8487372264709245;466666666666667.44;740740740740741.2;2222222222.222222
64;1.3218562634496185;0.5642388792354792;0.9993948035167436;-1.936362700019649;-2.6642623009283546;0.8542204262383059;474074074074074.9;740740740740741.2;2222222222.222222
65;1.3274885649948043;0.5621652205484018;1.0108410087649136;-1.9631295488999658;-2.6889427843613762;0.8595544700577025;481481481481482.3;740740740740741.2;2222222222.222222
66;1.3330995678605866;0.5599809595276544;1.0221902915732721;-1.9901415557068765;-2.713299283830645;0.8647440484361893;488888888888889.75;740740740740741.2;2222222222.222222
67;1.3386881841853575;0.5576896877104143;1.033444237403293;-2.0173955345765786;-2.7373423696313015;0.8697937075262951;496296296296297.2;740740740740741.2;2222222222.222222
68;1.344253361614795;0.5552949153005063;1.044604415760817;-2.0448884030995025;-2.761082171174196;0.8747078516024254;503703703703704.6;740740740740741.2;2222222222.222222
69;1.3497940824913677;0.5528000717971728;1.0556723796431986;-2.0726171780000624;-2.784528394560173;0.8794907457752602;511111111111112.06;740740740740741.2;2222222222.222222
70;1.3553093630507385;0.5502085067394545;1.0666496650510178;-2.1005789709907057;-2.8076903398325563;0.884146518900317;518518518518519.5;740740740740741.2;2222222222.222222
71;1.3607982526261568;0.5475234905538419;1.0775377905602312;-2.1287709847967133;-2.8305769178493496;0.888679166641836;525925925925926.94;740740740740741.2;2222222222.222222
72;1.3662598328618154;0.5447482154937106;1.0883382569508395;-2.1571905093476924;-2.8531966667287363;0.8930925546576624;533333333333334.4;740740740740741.2;2222222222.222222
73;1.3716932169360312;0.5418857966598732;1.0990525468883257;-2.1858349181312877;-2.87555776783195;0.8973904218748876;540740740740741.8;740740740740741.2;2222222222.222222
74;1.377097548795013;0.5389392730923511;1.1096821246543074;-2.2147016647043314;-2.897668061256596;0.9015763838297045;548148148148149.25;740740740740741.2;2222222222.222222
75;1.3824720023978783;0.535911608924204;1.1202284359230263;-2.2437882793564197;-2.9195350608212576;0.9056539360482635;555555555555556.7;740740740740741.2;2222222222.222222
76;1.387815780973497;0.5328056945889527;1.130692907580466;-2.2730923659207565;-2.941165968528839;0.9096264574483082;562962962962964.1;740740740740741.2;2222222222.222222
77;1.3931281162896572;0.5296243480737837;1.1410769475830653;-2.3026115987269966;-2.9625676885017067;0.9134972137440573;570370370370371.5;740740740740741.2;2222222222.222222
78;1.3984082679349725;0.5263703162113419;1.1513819448531537;-2.332343719690791;-2.9837468403864285;0.9172693608392046;577777777777778.9;740740740740741.2;2222222222.222222
79;1.403655522613884;0.5230462760035008;1.1616092692083897;-2.362286535534725;-3.0047097722298854;0.9209459481950562;585185185185186.2;740740740740741.2;2222222222.222222
80;1.4088691934550426;0.5196548359710454;1.1717602713226427;-2.3924379151353885;-3.02546257283182;0.9245299221627409;592592592592593.6;740740740740741.2;2222222222.222222
81;1.4140486193333048;0.516198537523713;1.1818362827158957;-2.4227957869913617;-3.0460110835815963;0.9280241292701347;600000000000001.0;740740740740741.2;2222222222.222222
82;1.4191931642055169;0.5126798563455184;1.1918386157708911;-2.4533581368070205;-3.066360909789155;0.9314313194556487;607407407407408.4;740740740740741.2;2222222222.222222
83;1.4243022164602153;0.5091012037907364;1.201768563774375;-2.484123005187145;-3.0865174315218953;0.9347541492423748;614814814814815.8;740740740740741.2;2222222222.222222
84;1.4293751882813315;0.5054649282863343;1.2116274009809185;-2.515088485437458;-3.10648581396061;0.9379951848472606;622222222222223.1;740740740740741.2;2222222222.222222
85;1.4344115150259418;0.5017733167370337;1.2214163826974254;-2.546252721466357;-3.126271017288655;0.9411569052210349;629629629629630.5;740740740740741.2;2222222222.222222
86;1.439410654616072;0.4980285959295473;1.2311367453865398;-2.5776139057832315;-3.145877806129298;0.9442417050155141;637037037037037.9;740740740740741.2;2222222222.222222
87;1.4443720869445327;0.4942329339328695;1.24078970678729;-2.609170277588943;-3.165310758546751;0.9472518974757309;644444444444445.2;740740740740741.2;2222222222.222222
88;1.4492953132947295;0.4903884414918163;1.2503764660514003;-2.6409201209541666;-3.1845742746267147;0.950189717255024;651851851851852.6;740740740740741.2;2222222222.222222
89;1.454179855774369;0.4864971734112965;1.2598982038938082;-2.6728617630814773;-3.2036725846524394;0.9530573231518407;659259259259260.0;740740740740741.2;2222222222.222222
90;1.4590252567629554;0.48256112992906675;1.269356082756016;-2.7049935726472154;-3.222609756892329;0.9558568007675371;666666666666667.4;740740740740741.2;2222222222.222222
91;1.4638310783729505;0.47858225807497073;1.2787512469809972;-2.7373139582193238;-3.24138970501503;0.9585901650849165;674074074074074.8;740740740740741.2;2222222222.222222
92;1.468596901924455;0.4745624530148912;1.2880848229984614;-2.769821366747516;-3.260016195147754;0.9612593629676436;681481481481482.1;740740740740741.2;2222222222.222222
93;1.4733223274332483;0.4705035593778556;1.2973579195193632;-2.802514282122279;-3.278492852593316;0.9638662755810101;688888888888889.5;740740740740741.2;2222222222.222222
94;1.478006973112012;0.4664073725649303;1.3065716277386148;-2.835391223799382;-3.2968231682210414;0.9664127207348127;696296296296296.9;740740740740741.2;2222222222.222222
95;1.4826504748845468;0.46227564003871696;1.3157270215450354;-2.8684507454866996;-3.3150105045463167;0.9689004551493501;703703703703704.2;740740740740741.2;2222222222.222222
96;1.4872524859127862;0.4581100625924289;1.324825157737636;-2.9016914338903086;-3.333058101513129;0.9713311766457475;711111111111111.6;740740740740741.2;2222222222.222222
97;1.4918126761363955;0.4539122955976764;1.3338670762474034;-2.9351119075169625;-3.350969081993499;0.9737065262619856;718518518518519.0;740740740740741.2;2222222222.222222
98;1.4963307318247399;0.44968395023022634;1.342853800363806;-2.9687108155301787;-3.3687464570172447;0.9760280902961487;725925925925926.4;740740740740741.2;2222222222.222222
99;1.500806355141;0.4454265946731296;1.351786336965301;-3.002486836657307;-3.386393130745014;0.9782974022785195;733333333333333.8;740740740740741.2;2222222222.222222
100;1.5052392637182024;0.4411417552967217;1.360665676753175;-3.0364386781450787;-3.4039119051970554;0.9805159448742333;740740740740741.1;740740740740741.2;2222222222.222222
101;1.5096291902469343;0.43683091781510963;1.3694927944881017;-3.070565074761248;-3.421305484749682;0.9826851517182721;748148148148148.5;740740740740741.2;2222222222.222222
102;1.5139758820745046;0.43249552841885064;1.378268649228841;-3.1048647878400724;-3.4385764804108976;0.9848064091846278;755555555555555.9;740740740740741.2;2222222222.222222
103;1.5182791008153114;0.4281369948836167;1.386994184572559;-3.139336604369466;-3.4557274138861716;0.9868810580914981;762962962962963.2;740740740740741.2;2222222222.222222
104;1.5225386219721768;0.4237566876547151;1.3956703288962766;-3.173979336117796;-3.4727607214448573;0.9889103953443958;770370370370370.6;740740740740741.2;2222222222.222222
105;1.5267542345684055;0.4193559409074073;1.4042979955990014;-3.2087918187983635;-3.489678757597282;0.9908956755190642;777777777777778.0;740740740740741.2;2222222222.222222
106;1.530925740790325;0.41493605358303054;1.4128780833441317;-3.2437729112697418;-3.5064837985920754;0.9928381123860849;785185185185185.4;740740740740741.2;2222222222.222222
107;1.5350529556400663;0.410498290400985;1.4214114763017538;-3.2789214947702052;-3.523178045742858;0.9947388803790578;792592592592592.8;740740740740741.2;2222222222.222222
108;1.5391357065983446;0.40604388284669934;1.4298990443904864;-3.314236472184599;-3.539763628592971;0.9965991160082136;800000000000000.1;740740740740741.2;2222222222.222222
109;1.5431738332970002;0.4015740301357336;1.438341643518555;-3.349716767342065;-3.5562426079265133;0.9984199192212948;807407407407407.5;740740740740741.2;2222222222.222222
110;1.5471671872010593;0.39708990015421924;1.4467401158238073;-3.3853613243431293;-3.57261697863355;1.0002023547135135;814814814814814.9;740740740740741.2;2222222222.222222
111;1.5511156313000845;0.3925926303758707;1.455095289912406;-3.4211691069147356;-3.588888672436959;1.0019474531883608;822222222222222.2;740740740740741.2;2222222222.222222
112;1.5550190398085766;0.3880833287558368;1.4634079810959584;-3.4571390977918686;-3.6050595604880136;1.0036562125710053;829629629629629.6;740740740740741.2;2222222222.222222
113;1.5588772978752012;0.3835630746016852;1.4716789916268667;-3.493270298124496;-3.6211314558374466;1.0053295991759812;837037037037037.0;740740740740741.2;2222222222.222222
114;1.5626903013006104;0.3790329194218402;1.4799091109317022;-3.5295617269086175;-3.6371061157883835;1.0069685488308184;844444444444444.4;740740740740741.2;2222222222.222222
115;1.566457956263638;0.374493887751812;1.488099115842425;-3.5660124204402637;-3.652985244137219;1.0085739679572354;851851851851851.8;740740740740741.2;2222222222.222222
116;1.5701801790556467;0.3699469779585763;1.496249770825292;-3.602621431791362;-3.668770493308189;1.0101467346114585;859259259259259.1;740740740740741.2;2222222222.222222
117;1.5738568958228096;0.36539316302347535;1.5043618282073088;-3.6393878303064273;-3.6844634663870957;1.0116876994851938;866666666666666.5;740740740740741.2;2222222222.222222
118;1.5774880423161162;0.36083339130402725;1.5124360284001008;-3.6763107011191036;-3.7000657190593627;1.0131976868687307;874074074074073.9;740740740740741.2;2222222222.222222
119;1.5810735636488902;0.3562685872750373;1.5204731001210894;-3.7133891446876146;-3.7155787614573144;1.0146774955776086;881481481481481.2;740740740740741.2;2222222222.222222
120;1.584613414061617;0.3516996522494161;1.528473760611874;-3.75062227634825;-3.7310040599213314;1.0161278998442331;888888888888888.6;740740740740741.2;2222222222.222222
121;1.5881075566938785;0.34712746507911413;1.5364387158537354;-3.788009225886041;-3.7463430386792793;1.0175496501757835;896296296296296.0;740740740740741.2;2222222222.222222
122;1.5915559633631993;0.34255288283658786;1.5443686607801839;-3.8255491371218353;-3.7615970814483783;1.0189434741797043;903703703703703.4;740740740740741.2;2222222222.222222
123;1.5949586143506103;0.3379767414772144;1.5522642794864867;-3.8632411675150085;-3.7767675329634645;1.0203100773580374;911111111111110.8;740740740740741.2;2222222222.222222
124;1.5983154981927434;0.3333998564830753;1.560126245436122;-3.9010844877811044;-3.7918557004353772;1.0216501438717944;918518518518518.1;740740740740741.2;2222222222.222222
125;1.6016266114802717;0.3288230234885289;1.5679552216641115;-3.9390782815237158;-3.806862854943018;1.02296433727654;925925925925925.5;740740740740741.2;2222222222.222222
126;1.604891958662514;0.3242470188879908;1.5757518609771974;-3.9772217448799645;-3.821790232762427;1.0242533012303037;933333333333332.9;740740740740741.2;2222222222.222222
127;1.6081115518580316;0.3196726004263407;1.5835168061508311;-4.015514086178964;-3.8366390366360594;1.0255176601749019;940740740740740.2;740740740740741.2;2222222222.222222
128;1.6112854106710408;0.3151005077723705;1.5912506901229515;-4.053954525612685;-3.8514104369852613;1.0267580199917112;948148148148147.6;740740740740741.2;2222222222.222222
129;1.614413562013479;0.3105314630756854;1.5989541361845394;-4.092542294918669;-3.866105573068795;1.027974968632894;955555555555555.0;740740740740741.2;2222222222.222222
130;1.6174960399325546;0.30596617150746735;1.6066277581669337;-4.131276637074061;-3.8807255540901084;1.0291690767290385;962962962962962.4;740740740740741.2;2222222222.222222
131;1.6205328854436283;0.3014053217855022;1.614272160625908;-4.170156806000471;-3.895271460255899;1.030340898174141;970370370370369.8;740740740740741.2;2222222222.222222
132;1.6235241463682646;0.2968495866838705;1.6218879390225072;-4.209182066279179;-3.9097443437883928;1.0314909706888222;977777777777777.1;740740740740741.2;2222222222.222222
133;1.6264698771773056;0.2922996235276934;1.6294756799006462;-4.248351692876239;-3.924145229893625;1.032619816362629;985185185185184.5;740740740740741.2;2222222222.222222
134;1.6293701388388184;0.2877560746733207;1.6370359610614844;-4.287664970877051;-3.938475117687889;1.0337279421762502;992592592592591.9;740740740740741.2;2222222222.222222
135;1.632224998670772;0.283219567974341;1.6445693517345836;-4.327121195229997;-3.9527349810844155;1.0348158405044325;999999999999999.2;740740740740741.2;2222222222.222222
136;1.6350345301983051;0.27869071723378686;1.6520764127458694;-4.36671967049874;-3.966925769642213;1.0358839896003573;1007407407407406.6;740740740740741.2;2222222222.222222
137;1.6377988130154477;0.2741701226429019;1.659557696682413;-4.406459710622841;-3.9810484093789267;1.0369328540622067;1014814814814814.0;740740740740741.2;2222222222.222222
138;1.6405179326511632;0.2696583712068288;1.6670137480540563;-4.446340638686319;-3.9951038035494544;1.0379628852826186;1022222222222221.4;740740740740741.2;2222222222.222222
139;1.6431919804395843;0.2651560371575697;1.6744451034519034;-4.486361786693831;-4.009092833391974;1.0389745218817033;1029629629629628.8;740740740740741.2;2222222222.222222
140;1.6458210533943145;0.2606636823545645;1.6818522917037073;-4.5265224953541585;-4.023016358842957;1.0399681901242652;1037037037037036.1;740740740740741.2;2222222222.222222
141;1.6484052540866754;0.2561818566732223;1.689235834026178;-4.56682211387069;-4.0368752192226465;1.0409443043218505;1044444444444443.5;740740740740741.2;2222222222.222222
142;1.650944690527779;0.2517110983817363;1.6965962441742446;-4.607259999738612;-4.050670233892411;1.0419032672202122;1051851851851850.9;740740740740741.2;2222222222.222222
143;1.65343947605431;0.24725193450650335;1.7039340285873015;-4.647835518548539;-4.0644022028853195;1.0428454703727659;1059259259259258.2;740740740740741.2;2222222222.222222
144;1.655889729217909;0.24280488118646174;1.7112496865324733;-4.6885480437963185;-4.078071907511186;1.0437712945005793;1066666666666665.6;740740740740741.2;2222222222.222222
145;1.6582955736780394;0.23837044401665333;1.7185437102449315;-4.729396956698762;-4.091680110937305;1.0446811098394233;1074074074074073.0;740740740740741.2;2222222222.222222
146;1.660657138098242;0.2339491183813086;1.7258165850652996;-4.770381646015064;-4.105227558746004;1.0455752764743866;1081481481481480.4;740740740740741.2;2222222222.222222
147;1.6629745560456655;0.22954138977674518;1.7330687895741828;-4.8115015078736825;-4.118714979470101;1.0464541446625377;1088888888888887.8;740740740740741.2;2222222222.222222
148;1.6652479658937769;0.22514773412436295;1.7403007957238585;-4.852755945604467;-4.1321430851072884;1.047318055144096;1096296296296295.1;740740740740741.2;2222222222.222222
149;1.6674775107281528;0.2207686180740116;1.7475130689671659;-4.894144369575828;-4.145512571614422;1.0481673394425588;1103703703703702.5;740740740740741.2;2222222222.222222
150;1.669663338255257;0.2164044992979985;1.7547060683836322;-4.935666197036755;-4.1588241193826345;1.0490023201542096;1111111111111109.9;740740740740741.2;2222222222.222222
151;1.6718056007141127;0.21205582677599769;1.7618802468028747;-4.977320851963481;-4.17207839369416;1.0498233112274162;1118518518518517.2;740740740740741.2;2222222222.222222
152;1.673904454790777;0.20772304107111392;1.769036050925317;-5.019107764910638;-4.185276045161688;1.0506306182321117;1125925925925924.8;740740740740741.2;2222222222.222222
153;1.675960061535535;0.2034065745973476;1.776173921440256;-5.061026372866714;-4.198417710151053;1.0514245386198358;1133333333333332.2;740740740740741.2;2222222222.222222
154;1.677972586282724;0.19910685187870036;1.783294293141325;-5.103076119113659;-4.211504011188003;1.0522053619746956;1140740740740739.8;740740740740741.2;2222222222.222222
155;1.679942198573109;0.19482428980015343;1.7903975950393816;-5.145256453090474;-4.224535557349768;1.0529733702555952;1148148148148147.2;740740740740741.2;2222222222.222222
156;1.681869072078727;0.19055929785074444;1.79748425047287;-5.187566830260654;-4.237512944642095;1.0537288380300642;1155555555555554.8;740740740740741.2;2222222222.222222
157;1.6837533845301238;0.18631227835896175;1.8045546772156889;-5.230006711983316;-4.250436756362412;1.0544720327000054;1162962962962962.2;740740740740741.2;2222222222.222222
158;1.6855953176459062;0.18208362672066844;1.8116092875826053;-5.2725755653879025;-4.2633075634497235;1.0552032147196677;1170370370370369.8;740740740740741.2;2222222222.222222
159;1.687395057064537;0.177873731619762;1.8186484885322556;-5.315272863252311;-4.276125924821818;1.0559226378061377;1177777777777777.2;740740740740741.2;2222222222.222222
160;1.6891527922783014;0.1736829752417694;1.8256726817677666;-5.358098083884339;-4.288892387700352;1.0566305491426333;1185185185185184.8;740740740740741.2;2222222222.222222
161;1.6908687165693725;0.16951173348057108;1.8326822638350388;-5.4010507110063175;-4.301607487924338;1.057327189574867;1192592592592592.2;740740740740741.2;2222222222.222222
162;1.692543026947913;0.1653603761384412;1.8396776262187249;-5.4441302336428254;-4.314271750252524;1.058012793800742;1199999999999999.8;740740740740741.2;2222222222.222222
163;1.6941759240921415;0.1612292671195861;1.8466591554359444;-5.487336146011368;-4.326885688655164;1.0586875905536273;1207407407407407.2;740740740740741.2;2222222222.222222
164;1.6957676122903047;0.1571187646173565;1.853627233127768;-5.530667947415929;-4.339449806595618;1.059351802779454;1214814814814814.8;740740740740741.2;2222222222.222222
165;1.6973182993844886;0.15302922129530394;1.860582236148507;-5.574125142143281;-4.351964597302222;1.0600056478078597;1222222222222222.2;740740740740741.2;2222222222.222222
166;1.6988281967162109;0.14896098446224637;1.8675245366528461;-5.617707239361973;-4.3644305440308395;1.0606493375176027;1229629629629629.8;740740740740741.2;2222222222.222222
167;1.7002975190737337;0.14491439624150215;1.874454502180852;-5.661413753023897;-4.376848120318491;1.061283078496459;1237037037037037.2;740740740740741.2;2222222222.222222
168;1.701726484641041;0.14088979373444696;1.8813724957408913;-5.705244201768343;-4.389217790228424;1.0619070721958028;1244444444444444.8;740740740740741.2;2222222222.222222
169;1.7031153149484226;0.1368875091785428;1.8882788758904936;-5.749198108828466;-4.401540008587;1.0625215150800675;1251851851851852.2;740740740740741.2;2222222222.222222
170;1.7044642348246117;0.13290787009998353;1.895173996815193;-5.793275001940083;-4.413815221212718;1.0631265987712741;1259259259259259.8;740740740740741.2;2222222222.222222
171;1.7057734723504223;0.12895119946109623;1.9020582084053776;-5.83747441325272;-4.426043865137713;1.0637225101888075;1266666666666667.2;740740740740741.2;2222222222.222222
